regret_avg,regret_std
0.0,0.0
0.48095068831639126,0.026478202886891143
0.9799400397726662,0.038442834445557364
1.4461707726842077,0.05150430483940634
1.931649302050048,0.06103974456222781
2.4045865381693967,0.07332584100607994
2.894624470876406,0.08001383412465375
3.356668098510484,0.08735635511184094
3.87175953403633,0.09547944758302176
4.35966104278767,0.10435578254318296
4.872309839838194,0.11362789156680816
5.350584058206977,0.1253267348420382
5.828327783887274,0.13502207126233826
6.288617178629847,0.14525166343768153
6.78016052086459,0.1561112339233248
7.279209637310471,0.1692648033683684
7.79506033674254,0.1734115895524188
8.325226770327847,0.1839473866844023
8.86106852473328,0.19259213292606167
9.358807890937433,0.20358078354903494
9.846884380003704,0.21313253354356418
10.305890075702685,0.22232282331817851
10.828943419496335,0.2310598632845636
11.311150355937173,0.23967110755609472
11.797116295593016,0.24725471801788776
12.293189131163082,0.2546719088718787
12.794278806665229,0.2625076129973717
13.272532462531764,0.27272428054603054
13.772580959396402,0.2803222785876967
14.261391612594593,0.287315837053149
14.751831836292368,0.2964452313936811
15.24867840735714,0.30749350250739965
15.757691046712962,0.31688637857690416
16.20069467767745,0.32946424961791143
16.678796396651233,0.34181927664489564
17.16202515467725,0.3516301905588646
17.618254695497498,0.36006474754694257
18.092362310452277,0.3670678672420361
18.553367648943677,0.3751259150964568
19.04802660113462,0.39014310947380865
19.530611382433236,0.3956522750755965
20.04410707283999,0.4049672676817628
20.562987732109,0.41792652004246617
21.04858107950923,0.4279300955232048
21.555209658634784,0.4386179622609855
22.003854144203505,0.4504936359120816
22.510970059768198,0.45968729048127355
22.9880663598334,0.4668407406021758
23.468250112088484,0.47902060750353037
23.964857267425028,0.4886142200117109
24.493951595231493,0.49658511031810126
24.961371110044787,0.5079201951391022
25.44512387132426,0.5196247257960933
25.93519128729607,0.5290355916075828
26.44765303674159,0.5385353569693511
26.91794195422613,0.5504182273277516
27.379409704472828,0.5588741883485214
27.873491799152244,0.5699505830608514
28.337937613342387,0.5791852366702679
28.840077730863822,0.5876613679047127
29.366056701858774,0.5983938316842998
29.869550207055227,0.6092590744941808
30.360324668034508,0.617388401852961
30.86092035474801,0.6306011063069359
31.35542808625451,0.6392654920383353
31.828827519746177,0.647703984515363
32.32461471940208,0.657508916855791
32.80881431117803,0.668002631788114
33.31584242745264,0.6793641481164724
33.804153328493584,0.6856848402672637
34.25789027284837,0.6921852853022286
34.780171230125845,0.7031492177284011
35.2714124621997,0.7176353248333107
35.75249040822527,0.7301626769835259
36.238198922358485,0.736029957014729
36.71625492800887,0.7436674347190972
37.20942661240603,0.756252306934489
37.69209108659298,0.7683690702085133
38.16624240396543,0.7815080296872742
38.660330596782366,0.7924567915840567
39.160491090566964,0.8029852471001506
39.658752649190504,0.8131994539838268
40.15114293661443,0.820817856753701
40.62327111224365,0.8304961104307228
41.06672310577815,0.8392114798620108
41.53676326943789,0.8492533726772749
42.006546342231175,0.8552598042944911
42.47603060792626,0.8661577847418517
42.96509549414152,0.8752479527623598
43.44479773157789,0.8855609968096102
43.92854634515386,0.89509256645925
44.414409341101134,0.9079230940288137
44.89798732193087,0.9196691946202773
45.40950545272374,0.9290472567723167
45.88453297936767,0.9383648111688025
46.359678122421826,0.947851022008267
46.88537144628847,0.9585820359965072
47.35673069271567,0.9698205441095606
47.85179974683137,0.9769247931322269
48.34953541040902,0.9802697359049297
48.811280982757836,0.9913686534072988
48.87543040245505,0.988278736809024
48.94670339481554,0.9845456178308787
49.03068135948511,0.979247300259444
49.12669638857606,0.9770838331160169
49.212050578860364,0.9752910768126567
49.33364609038843,0.9713868693008937
49.440346637981044,0.9696802652807477
49.56230839507101,0.9683076416691463
49.677343479207856,0.9649835947250063
49.80666820193883,0.964704968430631
49.92547543295463,0.9608402386516627
50.06298807811547,0.9609670808455778
50.19640463314898,0.959000356656001
50.345551582869604,0.9592102966727017
50.47077490612855,0.9594613679411781
50.642526812220815,0.9601048377210845
50.77361414994415,0.9591265531710835
50.93470461148406,0.9589229317134841
51.06819070194757,0.9588064212570894
51.24230656127594,0.960301977026166
51.408480263648315,0.962377388927553
51.5799262511386,0.9630093535350912
51.71004283268584,0.9606805057476148
51.878759739822236,0.9653762522367841
52.02475278672149,0.9622747862681418
52.19630947788482,0.9626395535443016
52.37021432100057,0.9673886144316539
52.5161248378483,0.9659858758870523
52.678635384809425,0.9673073420169599
52.843948395250685,0.9640694977552885
53.02621829701836,0.9677197186523978
53.196304260099524,0.9685120610825612
53.365707207473775,0.9691022876973865
53.530029008573926,0.9713954648450729
53.696743303634214,0.9706879802472104
53.869670025580696,0.9753287551586434
54.01129666529592,0.974437977394649
54.16656161492701,0.9763886594955951
54.3474524693067,0.9788189827215763
54.52108026560033,0.9798460419644192
54.68925894406416,0.9798250008069805
54.8602672323701,0.9806234208738556
55.01915635207619,0.9801646072752023
55.19500282037826,0.9823739393684757
55.36779145725991,0.9834191136014129
55.5186776334939,0.9859670447418953
55.687022771619056,0.98540307373316
55.86258802875601,0.9873515206706394
56.034027347038844,0.9889781004024808
56.18085726038564,0.9874572587658242
56.34514867765305,0.9910896073527985
56.509781175469364,0.990624115688834
56.671094137400516,0.992109122025792
56.83898744159344,0.9904470816747117
57.01699108074462,0.9923760959221081
57.16025584941471,0.9933353019563086
57.32963867604535,0.9973383511742433
57.46645258508922,0.9963930903474776
57.63765821304119,0.9989262566109502
57.7984750723263,0.9983358071606052
57.96807248941427,1.0026531389201576
58.152355399795724,1.0023982245842147
58.29505815479702,1.0007089225234909
58.465354006809314,1.006243680968291
58.65791473181135,1.0079392196720347
58.81874017842291,1.0057407583151907
58.96571826659751,1.005028189804249
59.12745511424465,1.00668980363412
59.33546333887547,1.0090149615534165
59.50288024968705,1.010840584620856
59.652207652876534,1.0133869696601165
59.784997585696345,1.0174974309995855
59.92783582157159,1.018855798561395
60.08306668783835,1.020091286274481
60.234973800538434,1.0227941213640164
60.38709393216541,1.0239005349337325
60.55608986643934,1.0261140064428123
60.698047145184276,1.0274281133557317
60.86580891429462,1.029085530749566
61.002121565944606,1.0309285151666083
61.175486250068595,1.0323135660127567
61.36277167065302,1.033300773950887
61.528055361323084,1.0353673195177422
61.65374333165042,1.03674730634827
61.80331455970008,1.0376052888892477
61.939335959062376,1.0390338338507952
62.119765683307804,1.042051724706813
62.26569649691074,1.0418223983687194
62.44636736458578,1.0453341267448057
62.58651955538672,1.0445806992027753
62.73133639553937,1.0445566408287414
62.91694036005435,1.0440806191677332
63.069171140361156,1.0448928041626484
63.22804640967448,1.0448913729222757
63.394853289197314,1.046349007509786
63.553785827888845,1.047899123307305
63.70626325603952,1.0520631686497026
63.873805876771506,1.0554230927794637
64.07024084478762,1.0564827029788009
64.20702123670259,1.058053091152183
64.36954282747341,1.0592695972609323
64.52813566212276,1.061433192359413
64.6850641354524,1.0618350218306822
64.86611869305038,1.0642299321788635
65.02423409210799,1.065898624747402
65.16494758972742,1.0676301878297996
65.34834963046328,1.066504988809158
65.50580487136872,1.0677949361240817
65.6830567637937,1.0692844130906893
65.82561121203429,1.0704074209736094
65.999753257368,1.069169346141619
66.16054203918785,1.0687425085534763
66.31353381567797,1.0716273191903423
66.44484443431287,1.0744661205391994
66.60008650990444,1.077562377913702
66.75967364122194,1.0795991231384552
66.90730710538978,1.0817258449725542
67.06563955142535,1.0808354240296782
67.23170929791894,1.0829426136627842
67.39769913727713,1.0869399019595627
67.56600058792586,1.0901752116139511
67.7196165345371,1.0917527655331705
67.84097677909607,1.0909443258109428
67.97721180224903,1.0936228558248038
68.12735925134504,1.0970493965573607
68.26769543824153,1.096996101106111
68.4346393202215,1.1003764147988844
68.60083315046039,1.1016769407426952
68.750144343801,1.1004114119726265
68.90233259686012,1.1011451229614184
69.03628307998652,1.1032842695998235
69.1749338123226,1.1063697051259764
69.33054012020186,1.107743390419625
69.47719703349517,1.108734609400609
69.64966124719186,1.1093768574295617
69.80031312351535,1.110471331285029
69.94373642994188,1.1119447491533347
70.08419649679884,1.112155217703426
70.23730560589573,1.115642200761644
70.42004425555582,1.1173546034286026
70.55849280747607,1.1172472826775315
70.70349765669523,1.1184477082499695
70.84858700997528,1.1211770552169829
71.00428768782706,1.1240778123277904
71.15326300970882,1.1253456922767235
71.27706855640851,1.1234998255406345
71.40287580247256,1.1231491901524933
71.53618205010885,1.1268097160081445
71.70657179841041,1.1286333025914888
71.84760084381516,1.1325942824494049
71.97620185599146,1.133887045556785
72.09365981585442,1.1337649733774262
72.23151412196971,1.135008746772396
72.36954707444758,1.1359365205384528
72.50735316373284,1.1349510994933654
72.65010876160694,1.134909044371065
72.79748009017744,1.1364095772972715
72.9265962916983,1.1367043912444963
73.04640364033018,1.1394111251915953
73.19408893685572,1.1426662593390455
73.34632357291949,1.1430967744086433
73.4600972424055,1.1432149076930012
73.59599950348148,1.1424527114194467
73.74999847698128,1.1442150244461422
73.87722052957393,1.1457303968639219
74.02240647637362,1.150119389219883
74.20503396713639,1.1506685683919229
74.3682605173982,1.1546558626162209
74.51678723314852,1.156166986887833
74.67169744835411,1.1612794129323978
74.80341777496072,1.1612411743892177
74.93588013794366,1.1614370430137007
75.08966446913983,1.1638686062792716
75.2192444395153,1.165900967382472
75.33263166401218,1.1673580641946801
75.49772533551979,1.1708789391602976
75.63697642259511,1.1714808978319782
75.76805108355094,1.1717085145343418
75.92166747221336,1.1748933024290102
76.05935264542084,1.175375313699778
76.18474021046342,1.1785942389371404
76.33941540270536,1.1796878236986212
76.49705757523299,1.1819717402810097
76.64265390845225,1.1852738795824573
76.79040554606554,1.18393965560575
76.94353307410728,1.1855060957711792
77.09061322129361,1.1882648160770786
77.24090569423232,1.1913670220688095
77.37860467493974,1.1917894190843095
77.50500392101004,1.189793169552164
77.6496104110647,1.1913561160738682
77.79310795052463,1.1955653903006453
77.92035634248751,1.1974482024170041
78.04795681124816,1.2001983611674099
78.20191609317459,1.1992687333834882
78.33888561565824,1.198519496527902
78.48616016363997,1.2016977820280494
78.60575792981959,1.2013137534928648
78.72579820622464,1.2031913229694986
78.84197878455703,1.203450209108952
78.98234416421245,1.2069753310855051
79.13635482571662,1.210943871684166
79.28850071994552,1.2121268356293127
79.43084394486254,1.214800922350383
79.58169021786468,1.2150573654853487
79.6950393558057,1.214553588962191
79.84447105276924,1.2160153494533579
79.97406898469846,1.216224127595291
80.11064129659128,1.2208461344219583
80.27806397546205,1.2261771784037911
80.43889909878465,1.2296740512031756
80.56064519313504,1.2310262723535523
80.71443831205006,1.232337033543011
80.83780794243054,1.2355236915902226
80.96928413342881,1.2363376861623836
81.09708431732511,1.2360938223806488
81.23158112954275,1.2420437093060408
81.34944204263117,1.2419417870480598
81.49713602998352,1.2460846895371072
81.65498595492309,1.2472762666511445
81.78470021121242,1.2458405172049323
81.89614480740785,1.2457150147162688
82.02633735531606,1.244202110858581
82.14849524362866,1.2456301130469298
82.28283203151415,1.2477980197536094
82.40185458915141,1.2480036428557189
82.52476715376332,1.2503712412058916
82.6859195398135,1.252766958354612
82.82635973736166,1.2539217787503694
82.93974491788632,1.2569148413511912
83.05767301339424,1.2588098941102266
83.21298790378658,1.262107245378964
83.35174236384951,1.2651810031739559
83.48151531981568,1.265557722524345
83.6097074246924,1.266680378228989
83.74271632267678,1.272763146865914
83.9063585788039,1.272959331535408
84.0522003297715,1.2774389258863699
84.19991571374935,1.27946271357111
84.32153536522809,1.2800165177925504
84.46080642892419,1.2820036812224933
84.59252412350175,1.2849267793998724
84.70008520115576,1.2825074876420985
84.80301407917815,1.282780361682716
84.9527112218136,1.285062653679351
85.08114643984027,1.286590419607585
85.1921404044939,1.287885136509284
85.30844742621206,1.2915544743431657
85.43761041210901,1.293676407379265
85.58070223757528,1.294259468698975
85.72136872243162,1.2924756500721104
85.8536874026439,1.2932449269260007
85.99042720600761,1.296918419347784
86.1209365835808,1.3006955230217156
86.26321682882748,1.3010253468920427
86.39599776014607,1.3035421921634933
86.51137673159948,1.3021893178118777
86.62305087469448,1.3026212997409439
86.73865484902944,1.3038081253298237
86.87247160252818,1.305076525779135
87.00161855958599,1.3068656976953648
87.14912405447124,1.3094283602160792
87.30547571937822,1.3108099955367258
87.40700235110167,1.3105435898078173
87.51323042679678,1.3091859835897355
87.64619820218188,1.3100218622620996
87.78699404235017,1.3138869566744198
87.90894832018206,1.3151879003598395
88.02678452966268,1.3160070584722385
88.13498542384825,1.3176107713753438
88.27049046505799,1.3174859330145878
88.38839243891704,1.3204903078153944
88.51024493530878,1.3201879714613747
88.62820637016551,1.3212901592371025
88.74705039058803,1.3222786541137332
88.88110196234891,1.324538129455572
89.00241320463967,1.3267709163987302
89.15577773220355,1.3282536581282982
89.28557651248234,1.330393992987229
89.40918416412597,1.3302862257497838
89.53413232325379,1.3299947849771125
89.66192132280395,1.3307506137224778
89.78324852116553,1.3325880871776032
89.90498065632273,1.3365159100649247
90.03107948742466,1.3399442064704032
90.1734070507803,1.3401720149498337
90.29042001985027,1.341520791265187
90.4035040314634,1.3443072306317048
90.52272947906782,1.343577800922363
90.66098458388446,1.3463442112773025
90.80315020127189,1.3453344276390933
90.94915774091072,1.3453010081739494
91.0580483674065,1.345778611451835
91.18120805094233,1.3459232092854005
91.29975213262883,1.3483146968988426
91.43298986616621,1.349495209668976
91.53619862030767,1.3478427522695777
91.64064271521634,1.3494008749295805
91.76931706523563,1.3518461600674956
91.91981930523981,1.3554221215964182
92.02811814775268,1.356467323404603
92.13897297264405,1.3552996016341123
92.25150779721453,1.3568729578811085
92.38689341349969,1.3590021536412524
92.51245839750476,1.3612232108406694
92.62587125496799,1.3629809883498059
92.74961220433204,1.3641120806464222
92.8614817496294,1.3655771863146824
92.96348282740063,1.3675559117766194
93.09714369624096,1.3711146302726438
93.24685998009579,1.3717065677945945
93.35999009998348,1.3739298061648735
93.45834184933751,1.3761651957752132
93.5553386195831,1.3762743881695179
93.69569653516368,1.3785711367712865
93.8128751057881,1.3808499662766782
93.94483639493014,1.3795566544566813
94.05051870132176,1.378482248381283
94.16897961889617,1.3776703241089299
94.29027861109275,1.3784967284203375
94.39942614724839,1.3796709904448718
94.51993796005465,1.3801282726576745
94.65754899506378,1.3814058526146602
94.74583373711505,1.3813427226958372
94.84100070556762,1.381530416279404
94.9505018515187,1.3805854700143503
95.06696814984625,1.3824846827751263
95.1927161850967,1.383396916234212
95.30066679765253,1.38335202049039
95.42762732624041,1.3819792124656454
95.54773819976113,1.3829591109754547
95.67102330690241,1.3855091227217007
