regret_avg,regret_std
0.0,0.0
0.48095068831639126,0.026478202886891143
0.9799400397726662,0.038442834445557364
1.4461707726842077,0.05150430483940634
1.931649302050048,0.06103974456222781
2.4045865381693967,0.07332584100607994
2.894624470876406,0.08001383412465375
3.356668098510484,0.08735635511184094
3.87175953403633,0.09547944758302176
4.35966104278767,0.10435578254318296
4.872309839838194,0.11362789156680816
5.350584058206977,0.1253267348420382
5.828327783887274,0.13502207126233826
6.288617178629847,0.14525166343768153
6.78016052086459,0.1561112339233248
7.279209637310471,0.1692648033683684
7.79506033674254,0.1734115895524188
8.325226770327847,0.1839473866844023
8.86106852473328,0.19259213292606167
9.358807890937433,0.20358078354903494
9.846884380003704,0.21313253354356418
10.305890075702685,0.22232282331817851
10.828943419496335,0.2310598632845636
11.311150355937173,0.23967110755609472
11.797116295593016,0.24725471801788776
12.293189131163082,0.2546719088718787
12.794278806665229,0.2625076129973717
13.272532462531764,0.27272428054603054
13.772580959396402,0.2803222785876967
14.261391612594593,0.287315837053149
14.751831836292368,0.2964452313936811
15.24867840735714,0.30749350250739965
15.757691046712962,0.31688637857690416
16.20069467767745,0.32946424961791143
16.678796396651233,0.34181927664489564
17.16202515467725,0.3516301905588646
17.618254695497498,0.36006474754694257
18.092362310452277,0.3670678672420361
18.553367648943677,0.3751259150964568
19.04802660113462,0.39014310947380865
19.530611382433236,0.3956522750755965
20.04410707283999,0.4049672676817628
20.562987732109,0.41792652004246617
21.04858107950923,0.4279300955232048
21.555209658634784,0.4386179622609855
22.003854144203505,0.4504936359120816
22.510970059768198,0.45968729048127355
22.9880663598334,0.4668407406021758
23.468250112088484,0.47902060750353037
23.964857267425028,0.4886142200117109
24.493951595231493,0.49658511031810126
24.961371110044787,0.5079201951391022
25.44512387132426,0.5196247257960933
25.93519128729607,0.5290355916075828
26.44765303674159,0.5385353569693511
26.91794195422613,0.5504182273277516
27.379409704472828,0.5588741883485214
27.873491799152244,0.5699505830608514
28.337937613342387,0.5791852366702679
28.840077730863822,0.5876613679047127
29.366056701858774,0.5983938316842998
29.869550207055227,0.6092590744941808
30.360324668034508,0.617388401852961
30.86092035474801,0.6306011063069359
31.35542808625451,0.6392654920383353
31.828827519746177,0.647703984515363
32.32461471940208,0.657508916855791
32.80881431117803,0.668002631788114
33.31584242745264,0.6793641481164724
33.804153328493584,0.6856848402672637
34.25789027284837,0.6921852853022286
34.780171230125845,0.7031492177284011
35.2714124621997,0.7176353248333107
35.75249040822527,0.7301626769835259
36.238198922358485,0.736029957014729
36.71625492800887,0.7436674347190972
37.20942661240603,0.756252306934489
37.69209108659298,0.7683690702085133
38.16624240396543,0.7815080296872742
38.660330596782366,0.7924567915840567
39.160491090566964,0.8029852471001506
39.658752649190504,0.8131994539838268
40.15114293661443,0.820817856753701
40.62327111224365,0.8304961104307228
41.06672310577815,0.8392114798620108
41.53676326943789,0.8492533726772749
42.006546342231175,0.8552598042944911
42.47603060792626,0.8661577847418517
42.96509549414152,0.8752479527623598
43.44479773157789,0.8855609968096102
43.92854634515386,0.89509256645925
44.414409341101134,0.9079230940288137
44.89798732193087,0.9196691946202773
45.40950545272374,0.9290472567723167
45.88453297936767,0.9383648111688025
46.359678122421826,0.947851022008267
46.88537144628847,0.9585820359965072
47.35673069271567,0.9698205441095606
47.85179974683137,0.9769247931322269
48.34953541040902,0.9802697359049297
48.811280982757836,0.9913686534072988
49.068406509437615,0.9985687523517658
49.30048370175876,0.9978347023106707
49.565806186872805,0.9983380444789187
49.878896985901335,1.0045309178921062
50.14448439195172,1.0084283956806228
50.37683684446359,1.0045428040002642
50.657881893832766,1.0048884033616576
50.9547413584961,1.0095010046412924
51.220523812339046,1.012807202756505
51.45328734942768,1.0129334929397436
51.74529019872134,1.0172986706772769
52.03008472487808,1.0241151442174696
52.344665296552705,1.0287355115880759
52.60050935135483,1.0287707756531614
52.86023489592844,1.031538452516181
53.15895072058232,1.0296353812141912
53.41349696543777,1.0291763889466923
53.673515028688335,1.0298477039911023
53.88791533818323,1.0273677057250892
54.17990517103891,1.0326468823628412
54.421753339650174,1.0355942283722517
54.67790417590922,1.036718431081768
54.96555475698168,1.0452663425279665
55.25646377328427,1.0501638451556183
55.526759025461594,1.0463987455748431
55.783222579075385,1.0471027280252199
56.061090872965394,1.0454586584219838
56.33673484890539,1.0533243513168695
56.60102822957956,1.0569752737592795
56.870693742528914,1.0602269056788114
57.125444600452774,1.0629718076672585
57.3845988720213,1.0664297245715775
57.675238420446306,1.0636734245486683
57.91130092930173,1.065108459598366
58.145190674344775,1.0668656751637502
58.39539869859898,1.0725476654962953
58.666381278315775,1.0768452567481115
58.950732563923005,1.0805714254436296
59.14326567891602,1.0821670389396918
59.38773409169779,1.0865847453299984
59.65031730223584,1.0894747086443428
59.91282848697409,1.0923811352272683
60.156617067413656,1.093056435425288
60.4374298914389,1.0961272918554392
60.690398756986355,1.1039547807509238
60.94383929250719,1.103866221657627
61.19178058400215,1.1057342219182602
61.429642582933475,1.1086756687100632
61.682959197451034,1.1106798429483842
61.910673174711384,1.1133643917187173
62.173512395534736,1.1164943645692065
62.452203597317386,1.115550560706175
62.751014630797656,1.1167321297414485
62.98124753457709,1.1194901023107446
63.2210618769485,1.1207700359353696
63.43515389388633,1.118328612038722
63.70575472793214,1.1179035251892502
63.93275279654895,1.115234753898465
64.19047498227606,1.1184807506653325
64.44466668590448,1.120351973589607
64.69596295339497,1.1225594539321222
64.9283727521688,1.1221322767210968
65.14968190983001,1.1198616319870733
65.3601961134457,1.1170702809321347
65.60317014328538,1.1205299419921315
65.8617193538163,1.1251868019609534
66.1003779041558,1.1290801731720939
66.37401647340639,1.1311315011721366
66.57237283101853,1.1322951896662956
66.80945757508415,1.1354095627406653
67.04202589586383,1.1376553852212665
67.30025782725934,1.139428539995873
67.51822325731521,1.1407892391193994
67.80690763279715,1.1392563176685708
68.00772785180158,1.1404703122489204
68.22248267472273,1.1457434160685251
68.44785838728944,1.1472064211887258
68.70715411571297,1.1472545810842933
68.94093779603438,1.1447691631128583
69.16465217936612,1.1467008578227418
69.38735318604822,1.1470047344711354
69.61323270555692,1.1483076289866252
69.81068992045834,1.1504260578083456
70.01114274930681,1.1502065909211578
70.25392844052637,1.148820513738904
70.43084570800386,1.1458081403456133
70.6630131628756,1.1473718199286869
70.86790131124305,1.1498414691502055
71.0910885295213,1.1526567591364336
71.32167781040894,1.1536171094795429
71.5608756782694,1.1524817444267106
71.77756381134913,1.1532441386773764
71.97490716134446,1.152310880030024
72.22085106503097,1.1530429975915943
72.45737465424224,1.154815441968052
72.68065625721655,1.15620644109369
72.876038809151,1.150462459616899
73.12739676350682,1.1557043842758046
73.37063000222761,1.1571379268145319
73.59842342257113,1.1601479399453785
73.8087634436941,1.1594507259543467
74.02793587151417,1.1636805904937761
74.27014062069415,1.1614135257607356
74.47632203796609,1.162467498913075
74.67527042974844,1.1608943732123032
74.86681925747536,1.1591806398839573
75.07617035962528,1.1620916431972863
75.29734888855012,1.1635587739048665
75.51718133783376,1.1637249221125416
75.72052531345867,1.1676950422171726
75.93452300527144,1.166217448700794
76.13323314257987,1.1683305425282735
76.38406735800538,1.1704554941819656
76.60047412233604,1.1713264287011913
76.78790078042857,1.1709129835784997
77.01076628704773,1.1744035708987832
77.21135160252783,1.173602144543007
77.43959425498002,1.1704980454178318
77.64361185404387,1.169401445264876
77.82252169768073,1.1686165922827723
78.03166591199246,1.1677380412929241
78.29345002503037,1.1705332386680323
78.48214137660935,1.1713402337322918
78.66300923263613,1.1711887865412351
78.84760646246482,1.1720157782181138
79.05968120548837,1.171344047383009
79.27738166264682,1.1749499507049364
79.49038981129475,1.1754661761655925
79.70948631241957,1.172940147741674
79.94011177881006,1.1731105763322929
80.13397336531386,1.1735181922654647
80.36475095762036,1.1709757747573974
80.53686887710323,1.1702957435318169
80.75132353908292,1.1723566860757573
80.92908470615279,1.1730164161185703
81.13305737508675,1.170008811341249
81.31569966933262,1.171650791970762
81.53286254668924,1.1736462108949453
81.7256753494999,1.176344659679131
81.91840809111976,1.1747874299478682
82.09220030319096,1.1753586227965616
82.28717004067171,1.1752936977017279
82.49618667587369,1.179579407110586
82.6750155414976,1.1819130393021935
82.86426881856173,1.1819990058930034
83.053231073718,1.181144086174114
83.24451371640309,1.1790324095036468
83.45176210289975,1.1812488963882986
83.63403302177421,1.1791915015036756
83.85548085802645,1.1818260931078877
84.02817582183917,1.1818251918143408
84.23883870084357,1.1831496714261616
84.44977450230596,1.1795717054485357
84.64635710710316,1.1810388651316084
84.8064107436963,1.1795730175089782
85.02301730728422,1.1792549535899721
85.24754048553069,1.1804113295766914
85.42804283808226,1.182307411295823
85.58666210045214,1.184492881630161
85.78196983937485,1.1845775568625152
85.98771296769442,1.1869995426830176
86.14324783999423,1.1875945393056972
86.3023187271174,1.1889411974407498
86.4847244210707,1.192112711999369
86.68325127454187,1.190936366102078
86.88678951595855,1.1900123946025107
87.10116644010552,1.1906978745193262
87.27756854532709,1.1895153106668857
87.47605231561239,1.1899056392227971
87.66676634559731,1.1901841023921418
87.85598563160676,1.1884681908573627
88.06700428619533,1.1894436811941018
88.26244369444112,1.188318627185803
88.4541776777752,1.187544727223726
88.59377682909545,1.1866244787581928
88.8313788784497,1.1842725287061644
89.01505265807813,1.1903320005399254
89.19005262800323,1.1916705092622284
89.37932447059187,1.1905857592871418
89.57492131414128,1.191413790620516
89.73662510592325,1.1917182945166573
89.90650469155467,1.1895677144365824
90.13145899334546,1.1909099998472992
90.31148199404498,1.1935928400207008
90.47913599491572,1.189322470468889
90.64394216494416,1.188662465195061
90.84919697288447,1.191394416607508
91.01841576001404,1.1909519271352025
91.1825193188352,1.188862305781201
91.374573692793,1.1907553144077405
91.55979906510711,1.192878188396152
91.7339147782587,1.1923025099605096
91.9004917405215,1.1934263572845003
92.0766524763967,1.197256076813776
92.22639283701345,1.195916163233678
92.43081370691138,1.203333970765942
92.61758294064707,1.2074149108199614
92.81522412363182,1.2111115856282697
93.04493941541362,1.2162125667618677
93.21788868169006,1.218541596632214
93.3666871993887,1.2193195444038571
93.56588579613728,1.2190102959557008
93.73840028646619,1.221142578014318
93.92050930102954,1.2200057364411034
94.13416015839407,1.2204275446635868
94.2934109319974,1.2225110793918563
94.46810151491616,1.225640470467477
94.6565597135163,1.2249962360368196
94.85062638552567,1.2223879037319303
94.96064365205724,1.220804773738368
95.14159567605954,1.223426119448959
95.29535371449809,1.2231690875709837
95.47551963197475,1.2242012327939484
95.6186417848464,1.2220717247885609
95.78981858878458,1.2191420480244468
95.96535399503034,1.2202190506641402
96.13154639513498,1.2181095687754149
96.30261041096678,1.217280776981696
96.4683753778914,1.2177972721515187
96.63274230728418,1.2191181988392064
96.79076790061794,1.2181660299541959
96.97702592124642,1.2165050612833974
97.1417646253613,1.2161588695011416
97.30809096143432,1.2156269820451102
97.45897776134701,1.2204830394050892
97.60422011556753,1.2162462067345834
97.7601120154086,1.220093110079399
97.92331050725149,1.2187045240187737
98.1334433665782,1.2232733336074133
98.30970670398858,1.2248718502744558
98.4249221088423,1.2254166724399462
98.62011165262551,1.2262231630333413
98.79677093616752,1.2283186932053116
98.97300120707042,1.2298225031738164
99.1161241088013,1.2298536835005893
99.2937651763891,1.2316046980188216
99.4768611706071,1.2365074104089966
99.60407746201925,1.234482770129691
99.80082739058702,1.2397784883912248
99.99112417850807,1.2416739927220353
100.14178585144178,1.2410108747778583
100.34985479038325,1.2413327363175994
100.4937058377064,1.2440392936361095
100.68798545440073,1.249207492018232
100.86079450970763,1.2492851281980693
101.0466319584223,1.2534313917241513
101.23586965312167,1.2554961636591864
101.42782972875828,1.2552742789991043
101.57273011289377,1.2548017002360203
101.76132569032912,1.2534518832333288
101.90288466831954,1.2529650230722613
102.06670913887905,1.256128950084873
102.27419640500725,1.2601919213071568
102.41725947464256,1.2585024227225576
102.58726191021441,1.260525080934469
102.76506133335957,1.2608453231591992
102.92545146446896,1.2640721829840023
103.09070429668567,1.2646806454751311
103.25603633909108,1.263716696244757
103.38488219346317,1.2652393171857574
103.57574480107229,1.2633542233755701
103.72385071937111,1.2598381401748604
103.86701438040691,1.2589635896917268
104.022941478182,1.2616860273531687
104.1540559774568,1.2626655942583906
104.32365468654916,1.26337933373748
104.50066850257429,1.2629362603766527
104.66423042246235,1.2629637454063252
104.81589921431669,1.2617458501079686
104.99149367722418,1.2589501894020252
105.16368661044439,1.25672461652501
105.32695633787864,1.2566732826163878
105.46097668563388,1.2614647930504446
105.61200346923806,1.2638624182388596
105.78606794604879,1.2665942318838774
105.9496129691069,1.2674754236140293
106.08545132936797,1.2715775919814245
106.21768107261825,1.2706985605407108
106.34670583579167,1.2703246652878168
106.50549376388504,1.2667884017157809
106.62257463058785,1.2657624214807197
106.79492071245238,1.26638854916117
106.93779120080293,1.2675907604147136
107.1250725338801,1.2719869687912788
107.28647704149033,1.272754508575784
107.41884464565823,1.2746235099923724
107.55430988425476,1.275146497081658
107.70931178298335,1.278203618558879
107.82442635201505,1.2784723184163027
107.96286001640696,1.2810059066594053
108.12389479462863,1.2779713258962313
108.27865313097486,1.2775891314792103
108.41742414017334,1.2792982531658337
108.5634305600416,1.278935410444661
108.70576156848232,1.2794789871513934
108.87302179841373,1.2815737884838452
109.02277391871834,1.2817390776240942
109.1752136836613,1.2827958583292756
109.33416461656276,1.2827549652935557
109.49679234084013,1.28654556221309
109.62753715298005,1.288025731268243
109.77650313557201,1.288287193370199
109.89862749879369,1.2911484267550437
110.0490294044749,1.2937643935992649
110.19693527746898,1.298566428914818
110.33550721334625,1.2969689512769769
110.47442316984603,1.2997664444704136
110.63958994055304,1.300899383284718
110.77305823119315,1.3001914051586076
110.93082783019898,1.3025712495207666
111.11597345837365,1.3049395170514786
111.28726688381904,1.3043921297044805
111.45084302152392,1.304730745149579
111.58950786066929,1.3047301610840685
111.74694348292563,1.3033683149751736
111.9070709793049,1.3014321792025725
112.02326264469419,1.2977369762077642
112.16418126740469,1.2988971335636534
112.34314198145137,1.3017488732264042
112.52146434517842,1.3013477562565894
112.61956382380751,1.3017058655221845
112.77610044619964,1.3051441745497465
112.9213171662863,1.305757837122811
113.07903107637479,1.3053761651528137
113.23166991534889,1.3052474098067344
113.36719680015327,1.30841046284598
113.49315567467706,1.308370494895835
113.61214822345222,1.3101056336271593
113.73210889179583,1.3107189021053303
113.87943243981653,1.3115333740910928
114.0497563426339,1.3118578240256578
114.19967998028926,1.3122722525554567
