regret_avg,regret_std
0.0,0.0
0.48095068831639126,0.026478202886891143
0.9799400397726662,0.038442834445557364
1.4461707726842077,0.05150430483940634
1.931649302050048,0.06103974456222781
2.4045865381693967,0.07332584100607994
2.894624470876406,0.08001383412465375
3.356668098510484,0.08735635511184094
3.87175953403633,0.09547944758302176
4.35966104278767,0.10435578254318296
4.872309839838194,0.11362789156680816
5.350584058206977,0.1253267348420382
5.828327783887274,0.13502207126233826
6.288617178629847,0.14525166343768153
6.78016052086459,0.1561112339233248
7.279209637310471,0.1692648033683684
7.79506033674254,0.1734115895524188
8.325226770327847,0.1839473866844023
8.86106852473328,0.19259213292606167
9.358807890937433,0.20358078354903494
9.846884380003704,0.21313253354356418
10.305890075702685,0.22232282331817851
10.828943419496335,0.2310598632845636
11.311150355937173,0.23967110755609472
11.797116295593016,0.24725471801788776
12.293189131163082,0.2546719088718787
12.794278806665229,0.2625076129973717
13.272532462531764,0.27272428054603054
13.772580959396402,0.2803222785876967
14.261391612594593,0.287315837053149
14.751831836292368,0.2964452313936811
15.24867840735714,0.30749350250739965
15.757691046712962,0.31688637857690416
16.20069467767745,0.32946424961791143
16.678796396651233,0.34181927664489564
17.16202515467725,0.3516301905588646
17.618254695497498,0.36006474754694257
18.092362310452277,0.3670678672420361
18.553367648943677,0.3751259150964568
19.04802660113462,0.39014310947380865
19.530611382433236,0.3956522750755965
20.04410707283999,0.4049672676817628
20.562987732109,0.41792652004246617
21.04858107950923,0.4279300955232048
21.555209658634784,0.4386179622609855
22.003854144203505,0.4504936359120816
22.510970059768198,0.45968729048127355
22.9880663598334,0.4668407406021758
23.468250112088484,0.47902060750353037
23.964857267425028,0.4886142200117109
24.493951595231493,0.49658511031810126
24.961371110044787,0.5079201951391022
25.44512387132426,0.5196247257960933
25.93519128729607,0.5290355916075828
26.44765303674159,0.5385353569693511
26.91794195422613,0.5504182273277516
27.379409704472828,0.5588741883485214
27.873491799152244,0.5699505830608514
28.337937613342387,0.5791852366702679
28.840077730863822,0.5876613679047127
29.366056701858774,0.5983938316842998
29.869550207055227,0.6092590744941808
30.360324668034508,0.617388401852961
30.86092035474801,0.6306011063069359
31.35542808625451,0.6392654920383353
31.828827519746177,0.647703984515363
32.32461471940208,0.657508916855791
32.80881431117803,0.668002631788114
33.31584242745264,0.6793641481164724
33.804153328493584,0.6856848402672637
34.25789027284837,0.6921852853022286
34.780171230125845,0.7031492177284011
35.2714124621997,0.7176353248333107
35.75249040822527,0.7301626769835259
36.238198922358485,0.736029957014729
36.71625492800887,0.7436674347190972
37.20942661240603,0.756252306934489
37.69209108659298,0.7683690702085133
38.16624240396543,0.7815080296872742
38.660330596782366,0.7924567915840567
39.160491090566964,0.8029852471001506
39.658752649190504,0.8131994539838268
40.15114293661443,0.820817856753701
40.62327111224365,0.8304961104307228
41.06672310577815,0.8392114798620108
41.53676326943789,0.8492533726772749
42.006546342231175,0.8552598042944911
42.47603060792626,0.8661577847418517
42.96509549414152,0.8752479527623598
43.44479773157789,0.8855609968096102
43.92854634515386,0.89509256645925
44.414409341101134,0.9079230940288137
44.89798732193087,0.9196691946202773
45.40950545272374,0.9290472567723167
45.88453297936767,0.9383648111688025
46.359678122421826,0.947851022008267
46.88537144628847,0.9585820359965072
47.35673069271567,0.9698205441095606
47.85179974683137,0.9769247931322269
48.34953541040902,0.9802697359049297
48.811280982757836,0.9913686534072988
48.847132193445574,0.9912492732244601
48.87114550539719,0.9904775797964239
48.9111283915527,0.9893923545224437
48.939586132652394,0.9887025759388118
48.97323066327588,0.9887748574383505
49.01581411605844,0.9873149800250062
49.046800646250404,0.9860792391939128
49.079282195523255,0.9859641602717476
49.11869714173307,0.9853054874726503
49.15130050487242,0.9846673611732928
49.1879190207911,0.9834543565744763
49.22933479141462,0.982411035108999
49.259496469489534,0.9812983203115492
49.29451410010041,0.9811567524688861
49.34120274703791,0.9814950046140986
49.37968138169224,0.9811343960022063
49.40758128487086,0.9800607799164125
49.43329521090505,0.9791845948845536
49.46399423058274,0.9783684172947856
49.496684133059134,0.9778434747747428
49.52954754109601,0.9765644745450602
49.5537928046001,0.9753591971183271
49.590253430414705,0.9746598374800517
49.628028166193026,0.9742717544625658
49.660960248221116,0.9739712123797023
49.688328434289915,0.9731785033585153
49.714451621468406,0.9727077703849798
49.757297473570134,0.9718981077583255
49.7871407491256,0.9713188050417854
49.81810064838211,0.9704823338152485
49.85326624050344,0.9705100787214601
49.87677570938088,0.9699865405588037
49.90675547172832,0.9701129474867989
49.946518355189646,0.9702968421727481
49.98277576221699,0.970186644010913
50.01244582875585,0.9696182877698784
50.04937150479299,0.9691814405893686
50.08432698082405,0.9689303613181203
50.11126315321843,0.9688217325792955
50.13824893894534,0.9674709340440666
50.18063448923382,0.9659279327601442
50.21332753329858,0.966749676760924
50.248225159025594,0.9658132549097737
50.27822617278426,0.965332585401514
50.30876253294653,0.9648621164018921
50.3372900045876,0.9641363504150882
50.36218872251237,0.9641338549577471
50.390801919971054,0.9637860506549847
50.41644215430765,0.962845984439402
50.444298000571855,0.9624960914879788
50.476081390700735,0.9621848635976356
50.50613207863522,0.9613471822488322
50.53226642273398,0.9600908240248339
50.5579712194361,0.9591261351401767
50.58505756356268,0.9580937953249746
50.61508441219009,0.9573657075985347
50.63552400657477,0.9567367212234634
50.66475415203431,0.9558128923276582
50.68755737692323,0.9554044279492837
50.715444698360464,0.9556391691779188
50.749833150110234,0.955339479010403
50.77093872072891,0.9552601556362521
50.79562896234223,0.9549249643873334
50.82312589802889,0.9535824347619573
50.84416910524269,0.9535012946294235
50.87512967704576,0.9531575654055487
50.910177489385376,0.9533647807046537
50.94999052478583,0.9531656694685129
50.96856373532988,0.9524526923049766
50.99716078291679,0.9522267925985256
51.02913917332157,0.951840369150459
51.047341875219544,0.9508958052307499
51.070284062795594,0.9497927418331482
51.096026362600654,0.9490086505021493
51.13042058051,0.9487170990942297
51.16185483281225,0.9482813678383566
51.19574301822948,0.948728480481765
51.21842804789542,0.947522408416342
51.24470477001454,0.9462805839427236
51.27132237527304,0.9453911126768606
51.29546391073427,0.9452656841960932
51.32174653429527,0.945148148324142
51.34449793892203,0.9445366268297836
51.36567933313723,0.944371039440709
51.38503769207267,0.9439219528759539
51.40662126456511,0.9437745109131714
51.42995109512685,0.9426064060425119
51.45524890647442,0.9417684803584132
51.48174924558556,0.9412531727548599
51.51077250042641,0.940278493220546
51.53426663727999,0.9400536166274398
51.55450604604246,0.9397456498449485
51.57698479951162,0.9396083033093863
51.60016730224847,0.9392541670283385
51.62119148517751,0.938770140943382
51.64110234438233,0.9377977893603235
51.65644457092718,0.9367028036062914
51.68347173107989,0.936784163511829
51.70802616412243,0.9367005690517388
51.736842435786464,0.9362128704641262
51.762991733361694,0.9361567886107984
51.7899655606923,0.935850076303628
51.81438720513513,0.9355288114091325
51.83799758389192,0.9353721554536983
51.8631934027023,0.9351790364116399
51.88682670928191,0.9349781697516837
51.91087725201847,0.9344072035379734
51.93382885286496,0.9339152501904519
51.96373933617913,0.9348618921334969
51.98558152720747,0.9352126945305287
52.01478519607989,0.9352004636458711
52.034793432447394,0.9349991943410046
52.06181257042418,0.9341647361392402
52.08280073242437,0.9336839108964128
52.10323459948474,0.933170164500063
52.1284023001273,0.9325838588690101
52.15206686520942,0.9321739741140803
52.170786885533545,0.9311001810347139
52.20112379111877,0.9309207421121194
52.226222564897256,0.9295927318245472
52.2576685907675,0.9298729116838393
52.277035650753824,0.9292130961710882
52.295869409919796,0.928481721749983
52.31752196145297,0.9279071269191922
52.34137648954501,0.9278860459769502
52.36288105998246,0.9276675783705773
52.3895286828953,0.9277516673483394
52.40820682948094,0.927143528116152
52.43232785532562,0.9268938775492742
52.462339914916086,0.9269851235139079
52.483389430305266,0.9266778252566092
52.508744824386625,0.9265142012147154
52.53257149959937,0.9258104678109355
52.55709791057217,0.9258126303369185
52.56989161406468,0.9254723341888512
52.59608663645112,0.9244381026397079
52.61868794644302,0.92403106761538
52.65334696652846,0.9242680439448764
52.669176725319986,0.9236476728253418
52.690127853710145,0.923064548606316
52.709930862079894,0.9224183774879181
52.7303296474463,0.9215813762912951
52.744780454738454,0.921204682706132
52.76903372810305,0.9202308450248526
52.79823537271119,0.9206949083207782
52.81561811197455,0.9196840065970477
52.83678604771258,0.9182385188155504
52.85935454399525,0.9181461639507699
52.88360711843642,0.9176153580057982
52.90662866170882,0.917618687398716
52.92830700829191,0.9176171750460267
52.95539022838868,0.9168114158008288
52.97589643175826,0.9165146920064651
52.997913508907125,0.9157494251074146
53.015193930411876,0.9148833784656331
53.04095036437388,0.9146170382210913
53.06429117277029,0.914151829663342
53.07930158136939,0.9136561904296961
53.09934364374538,0.9131255784869399
53.11585848979408,0.9131723064404929
53.13588203868591,0.9129726546429537
53.163581060447314,0.9126547893437452
53.183011794113945,0.9130021902982179
53.198844591350415,0.9131250432913578
53.21541469643157,0.9129726633355487
53.23734031886081,0.9120265238279759
53.25349876186345,0.9121380917967133
53.26780488908554,0.9118786524292586
53.28455057295856,0.9112762252147478
53.30293371808373,0.9105099140757196
53.32000293171986,0.9097330160917144
53.34205397997411,0.909467313475712
53.36294460253539,0.909354727604135
53.38019072563089,0.9083237988307478
53.40325649673458,0.9082236146168083
53.4239800578119,0.9077796128999976
53.44242572727139,0.9069760561109481
53.46370754874093,0.9068312694387851
53.482721994675764,0.9061950533608242
53.501128300365856,0.9055217516841203
53.52646400354601,0.9058167245153124
53.546844020003284,0.9055556073951246
53.57032338162449,0.9056708519421278
53.58822571857734,0.9047494019406498
53.60936355152916,0.9041694861074971
53.62759249155914,0.9042149094738654
53.640986930045685,0.904195217990708
53.6589538109327,0.9040391988612793
53.67453996073168,0.9035465715376787
53.70325117955982,0.9028568542575407
53.721796900148576,0.9026246751352328
53.73251776885235,0.9028732423361019
53.74284514903407,0.9022797622533762
53.76959423692659,0.9019939318843881
53.78014733104462,0.9014858408895533
53.79854960366587,0.9017124872522588
53.8145468085329,0.9007825653246895
53.83045341036818,0.9007716941849082
53.84565449433825,0.9005596717705948
53.86259738831214,0.9001289054936509
53.8799614557674,0.8995654597540028
53.895979824022994,0.8988490005305284
53.915839970297654,0.8985516850542921
53.93885870071917,0.8984064326357265
53.9637190865733,0.8982293181795573
53.98644897541222,0.8982093241342659
54.00732302183922,0.8972181471406484
54.023322378782105,0.8971194348716477
54.044646625698945,0.8967767003540456
54.06357359268738,0.8967335418327205
54.07942597488893,0.8962890034931477
54.10003489754961,0.896784228168712
54.124261782620636,0.8973120915078514
54.13914649731915,0.8970338900707185
54.15599828513483,0.8970861651653534
54.17694373032135,0.8968845450999379
54.19590527881769,0.8963697496839593
54.21063318519905,0.896621467324573
54.22759371338427,0.8964541155064956
54.243535912899105,0.8962170755889692
54.26163559907375,0.8961670656035994
54.27634211921294,0.8956481192982192
54.292772553244255,0.8951958212878772
54.30524904136701,0.8949888338851878
54.3260119725037,0.8945883644225102
54.33958173728088,0.8947030925910546
54.35720800752447,0.894523575475262
54.36809376259198,0.8940338138667692
54.38616265089904,0.8940403009954802
54.412812065216166,0.8934291686730438
54.42629513591344,0.8938499565689068
54.44130500695918,0.8934808456949679
54.453009266698885,0.893527025417252
54.47107284725409,0.8933056185093748
54.48817930092646,0.8927786059785751
54.51122583907346,0.8932011355639922
54.5244299132623,0.8931046501210005
54.53964835967225,0.8924594914119595
54.55355199134881,0.8918768655802195
54.57073616163459,0.891647014503843
54.58612848641525,0.8905757802080663
54.60707222640252,0.8908442270193687
54.62449691681009,0.8904649935178129
54.64630213040734,0.8897193168221451
54.66108304436858,0.8891097823037806
54.678437944652366,0.8890824963335249
54.69874093295124,0.8882183673604697
54.71534336054054,0.8880833194178568
54.72919654731725,0.8876994930727038
54.74991669197384,0.8878899827240657
54.764671233791134,0.88703044971154
54.7799727431607,0.8871121491709355
54.79916428521593,0.8871194983205578
54.81573960112391,0.8869909349093336
54.83356010602421,0.8869950949810808
54.84749254992355,0.8864516676187151
54.86740007876725,0.8854913266418378
54.880313811044914,0.8851829594827902
54.89372316996089,0.8849291404502573
54.914701227101524,0.8855796382976022
54.92778999910635,0.8855450963450954
54.94672017065984,0.8854263152554193
54.9566090628443,0.8851516584243642
54.970686825246624,0.8842335260318469
54.988817413301774,0.8839934876848708
55.010435472145154,0.8832354084745923
55.02533494982871,0.883266179207278
55.039736564558126,0.8830831262456392
55.05265913325758,0.8826784588857445
55.067800983609224,0.8824623341706352
55.08445728178628,0.8822292362389303
55.09904928108461,0.8822571290735105
55.116709352704966,0.8822289816449045
55.13194425235803,0.8812204158311523
55.145072884674285,0.8806199888046189
55.15836075821968,0.8807617709587777
55.17838206281485,0.8805645087723603
55.19888435330811,0.8797816878521043
55.214235455475404,0.8795954238120647
55.229008101355824,0.8793533302913014
55.239921960765635,0.8792352590034935
55.24991404604618,0.879160716763488
55.26901474258747,0.8794808048600121
55.283833873139905,0.8789636718160645
55.297529871275735,0.8789277013104317
55.306859602822406,0.8783330157310401
55.31573720103151,0.8781126314256154
55.33061864915326,0.8782989324234729
55.343291818883124,0.8777934166070492
55.35658409507849,0.8779694542891836
55.371152496725266,0.8775188973953358
55.38347065759013,0.8774979825317686
55.39609916548713,0.8774133456101939
55.40937127267989,0.8774060134338264
55.426126662461975,0.8772523530711089
55.43851532961244,0.8768319031552343
55.45253554024686,0.876700737803468
55.46564554329614,0.876699140943755
55.48161115182157,0.8764693743701111
55.50088859597177,0.8766044058428768
55.51285074665073,0.8762898690299353
55.527008504671905,0.8759272748819882
55.541347136793384,0.8762172533896019
55.5575453811605,0.8760923327815417
55.56894387874237,0.8758366412876297
55.5852930756799,0.875633587483722
55.60283089942328,0.8758988258452778
55.61669402351968,0.8760136467779625
55.63200077207511,0.875456994163169
55.64581789577962,0.8753139199427441
55.66279672069927,0.875735267863672
55.6773718874455,0.8757551054042494
55.69049346560506,0.8757019422578833
55.70442640580582,0.875286222159648
55.71851330808015,0.8747974435738728
55.733569242836666,0.8742333468298279
55.74936168795115,0.873611612111195
55.75985009196341,0.873648136779835
55.7817099507218,0.8737197926974879
55.790633476285564,0.8737313476437425
55.80407282237842,0.8735458047200657
55.817327168827525,0.8737826749368482
55.83414712796781,0.8736576031381974
55.852122104104375,0.8731207352142055
55.87019418021536,0.8729225896198572
55.88787044788318,0.8725484918400834
55.89851902639198,0.8722026247418011
55.91082110418711,0.8721380279685264
55.921263337941525,0.8721161042590386
55.92998203632979,0.8722293208176994
