regret_avg,regret_std
0.0,0.0
0.48095068831639126,0.026478202886891143
0.9799400397726662,0.038442834445557364
1.4461707726842077,0.05150430483940634
1.931649302050048,0.06103974456222781
2.4045865381693967,0.07332584100607994
2.894624470876406,0.08001383412465375
3.356668098510484,0.08735635511184094
3.87175953403633,0.09547944758302176
4.35966104278767,0.10435578254318296
4.872309839838194,0.11362789156680816
5.350584058206977,0.1253267348420382
5.828327783887274,0.13502207126233826
6.288617178629847,0.14525166343768153
6.78016052086459,0.1561112339233248
7.279209637310471,0.1692648033683684
7.79506033674254,0.1734115895524188
8.325226770327847,0.1839473866844023
8.86106852473328,0.19259213292606167
9.358807890937433,0.20358078354903494
9.846884380003704,0.21313253354356418
10.305890075702685,0.22232282331817851
10.828943419496335,0.2310598632845636
11.311150355937173,0.23967110755609472
11.797116295593016,0.24725471801788776
12.293189131163082,0.2546719088718787
12.794278806665229,0.2625076129973717
13.272532462531764,0.27272428054603054
13.772580959396402,0.2803222785876967
14.261391612594593,0.287315837053149
14.751831836292368,0.2964452313936811
15.24867840735714,0.30749350250739965
15.757691046712962,0.31688637857690416
16.20069467767745,0.32946424961791143
16.678796396651233,0.34181927664489564
17.16202515467725,0.3516301905588646
17.618254695497498,0.36006474754694257
18.092362310452277,0.3670678672420361
18.553367648943677,0.3751259150964568
19.04802660113462,0.39014310947380865
19.530611382433236,0.3956522750755965
20.04410707283999,0.4049672676817628
20.562987732109,0.41792652004246617
21.04858107950923,0.4279300955232048
21.555209658634784,0.4386179622609855
22.003854144203505,0.4504936359120816
22.510970059768198,0.45968729048127355
22.9880663598334,0.4668407406021758
23.468250112088484,0.47902060750353037
23.964857267425028,0.4886142200117109
24.493951595231493,0.49658511031810126
24.961371110044787,0.5079201951391022
25.44512387132426,0.5196247257960933
25.93519128729607,0.5290355916075828
26.44765303674159,0.5385353569693511
26.91794195422613,0.5504182273277516
27.379409704472828,0.5588741883485214
27.873491799152244,0.5699505830608514
28.337937613342387,0.5791852366702679
28.840077730863822,0.5876613679047127
29.366056701858774,0.5983938316842998
29.869550207055227,0.6092590744941808
30.360324668034508,0.617388401852961
30.86092035474801,0.6306011063069359
31.35542808625451,0.6392654920383353
31.828827519746177,0.647703984515363
32.32461471940208,0.657508916855791
32.80881431117803,0.668002631788114
33.31584242745264,0.6793641481164724
33.804153328493584,0.6856848402672637
34.25789027284837,0.6921852853022286
34.780171230125845,0.7031492177284011
35.2714124621997,0.7176353248333107
35.75249040822527,0.7301626769835259
36.238198922358485,0.736029957014729
36.71625492800887,0.7436674347190972
37.20942661240603,0.756252306934489
37.69209108659298,0.7683690702085133
38.16624240396543,0.7815080296872742
38.660330596782366,0.7924567915840567
39.160491090566964,0.8029852471001506
39.658752649190504,0.8131994539838268
40.15114293661443,0.820817856753701
40.62327111224365,0.8304961104307228
41.06672310577815,0.8392114798620108
41.53676326943789,0.8492533726772749
42.006546342231175,0.8552598042944911
42.47603060792626,0.8661577847418517
42.96509549414152,0.8752479527623598
43.44479773157789,0.8855609968096102
43.92854634515386,0.89509256645925
44.414409341101134,0.9079230940288137
44.89798732193087,0.9196691946202773
45.40950545272374,0.9290472567723167
45.88453297936767,0.9383648111688025
46.359678122421826,0.947851022008267
46.88537144628847,0.9585820359965072
47.35673069271567,0.9698205441095606
47.85179974683137,0.9769247931322269
48.34953541040902,0.9802697359049297
48.811280982757836,0.9913686534072988
48.958511756775735,0.9900481021325188
49.092425799516306,0.9889069547936268
49.240919884254545,0.987104747341524
49.3694931375594,0.9848126994671894
49.50587794031483,0.9849938063578936
49.631014128747445,0.9850126838227748
49.781784851915944,0.9854559261230772
49.9377879244266,0.9869855206676039
50.06514933029422,0.9883143285935381
50.16847118502792,0.985504021178777
50.30962929077255,0.9855001753915558
50.4388436929946,0.983090136923779
50.5714352629054,0.981445780578546
50.69392540352422,0.9807502022394547
50.810758631140324,0.9809851096321877
50.968655097494526,0.9791745505904709
51.068846827688596,0.9773801170953206
51.17666449738189,0.9764608455544981
51.31282790090373,0.975123627245701
51.43038450999068,0.9739871939773138
51.55542140554933,0.9716820857782918
51.67163773929913,0.970085332945593
51.781220270596556,0.9691696967810597
51.890175512827426,0.9680716732808158
52.003785261775874,0.9682492628976525
52.16873753791875,0.9697296723834027
52.28965109685539,0.9682499791678344
52.4089766162313,0.9666185652314819
52.514664666740806,0.9624842562412221
52.62398860895223,0.9599252215936179
52.715391275695254,0.9573659762405928
52.83594998013515,0.9569741753199968
52.92389327657673,0.9560306884374198
53.03417870632379,0.9572414708955019
53.15671149055198,0.9548352409145531
53.255794714895835,0.9532379515754463
53.36121613877144,0.9509643340039569
53.44275699414591,0.9498378181378742
53.54468994331263,0.9497419013607441
53.63018121857749,0.9500713474821595
53.70167885601996,0.9487090102091982
53.7886954861119,0.9459015817793139
53.89009256617915,0.9464220028722682
53.959801299645925,0.9455252219943467
54.03162675055883,0.942822887731529
54.120416844290475,0.9401639723871014
54.20508088432377,0.9391544698014191
54.3015116620549,0.9361000413421084
54.369236641185424,0.9338215039362583
54.4547746045971,0.9309994933536642
54.54681838352998,0.9291627262575783
54.61832513747955,0.9299983643398722
54.71799324372976,0.9280154840950592
54.77690052165684,0.926955104851159
54.87941309450273,0.9268396987622521
54.964493050717564,0.9215313246144584
55.04670937616659,0.9197356347152628
55.14126915974583,0.918782601783291
55.207011732188455,0.916421619817451
55.27611428116448,0.9137746218443675
55.33491372642581,0.9112284046380678
55.40740620582303,0.9086352804479425
55.497655723634615,0.9069388244032421
55.5762300251578,0.9075836558329412
55.649676494536386,0.9043560457248392
55.70352427349093,0.9039695611465183
55.769153371919714,0.902836210576627
55.82273010059554,0.9010966704341234
55.87419189316475,0.89976654472158
55.92278669193326,0.8987876886643212
56.015672324967284,0.8994951839648392
56.075302633978026,0.897394693941537
56.14652724036784,0.8971016009386938
56.203134512837785,0.8943283483553681
56.25354989692271,0.8947932778817321
56.31391658389225,0.893463652566774
56.35349295043442,0.8923615097366605
56.421560303590816,0.8924801558479135
56.48179350287045,0.8905193003232574
56.55032166360606,0.8897899020967491
56.60914147604047,0.8874864018453735
56.66108532264642,0.8869982029646595
56.71381599807833,0.8864364641835338
56.771456176600175,0.8851876380498845
56.83240290135559,0.8848451874375154
56.89662260791299,0.8856848041148568
56.946044947494165,0.8845128565899595
56.98328364963367,0.8831934359000945
57.02737617223833,0.8815611685923326
57.07529705758118,0.8783655218002483
57.122059581993035,0.8772659885761787
57.181363789767055,0.8767975423826477
57.243294897229276,0.8754320713720537
57.308352441576865,0.874426679199142
57.3661919190536,0.8744154055839675
57.40876212984101,0.8726349265857147
57.4649490828528,0.8721121485551446
57.51315743884291,0.8720634926441179
57.5792212007678,0.8710694727787341
57.625424105842264,0.8689811713526797
57.672588227184725,0.8693645819439417
57.72371486813576,0.8676317549029775
57.76850299678747,0.866667475806939
57.82514298315449,0.8666566038681639
57.87669760716919,0.8663368788660428
57.92445461437984,0.8666421235302456
57.99314791978597,0.8661968101127551
58.04053764675892,0.8654384820584256
58.074783328897965,0.8635211429014266
58.109141093066775,0.8622604467904909
58.15227830655084,0.8620213040590142
58.19590255162487,0.8611886780955293
58.232269709848005,0.8605047085379549
58.28407013275701,0.8595819443873516
58.32635695030822,0.8606154817556408
58.37655155206779,0.8594999680248746
58.426258860470796,0.8590542891370712
58.46251479248395,0.8575818349814515
58.49344325997109,0.8565632670723646
58.53115528546446,0.8551009278721462
58.588451561344584,0.8550791960072978
58.63540957589999,0.8552730941107936
58.66816680855004,0.8537274440941702
58.72062968639515,0.8534118240170327
58.772402813752336,0.8536175246079152
58.815183455691574,0.8532024425441523
58.85306582651985,0.8515326458892011
58.90794001050268,0.8504965603811948
58.97221337619504,0.8487289745216227
59.029191609365114,0.8468127699297694
59.076431908409475,0.8461807153819733
59.13750876901986,0.8459899583318735
59.18186354642299,0.8454123729518102
59.22309362402665,0.8444862768426731
59.26531148637407,0.8434600969244583
59.30859886660287,0.8436493186397758
59.36223790982915,0.8437999807570712
59.411836320308495,0.8425653089532913
59.45599787722187,0.8415716393699026
59.512078323535405,0.8427444553524565
59.53967469361092,0.84194621946428
59.58008574612297,0.8405930954423908
59.63039016162521,0.840184371595266
59.67340960709694,0.8396183628822736
59.71192150893245,0.8378451777672316
59.752115316482566,0.8375208741196675
59.792907952842896,0.8376452270448501
59.82664118989892,0.8365544319134866
59.8639272322752,0.8351852548450898
59.90550096409708,0.8339821060967804
59.94563870166999,0.8340913157138085
59.97736826779556,0.8324836132638371
60.014736341919246,0.832402643430995
60.07007809629706,0.8304291121260301
60.10840121935435,0.8297948975248248
60.14615838914692,0.8281684679250096
60.176440976272346,0.8271426583367036
60.21045158777168,0.82689626548857
60.23402806668448,0.8258703476539363
60.27792661979839,0.8244601909429006
60.32312487623979,0.822946503820366
60.370099425228574,0.8219314111272048
60.406385200994656,0.8221567898606802
60.450856569781905,0.8202447053051938
60.490099232431795,0.8207649862730048
60.52902335260173,0.821613336884301
60.56616138800182,0.8210349650802365
60.614701618748,0.8189904041862146
60.646269801628094,0.8186566451229907
60.68819449765285,0.8178999320008536
60.71504336908683,0.8171742741187685
60.74480362431495,0.817462058893196
60.77525497721204,0.8174379602098496
60.805488630944,0.816418658066817
60.84473066139877,0.8170336551974258
60.882408269371744,0.8164923595229364
60.92036147373437,0.816070524653985
60.94054209612088,0.8155524909977039
60.97765044310754,0.8147592460944256
61.01755229732378,0.8157451433640214
61.04143692786669,0.8146770303432096
61.07906609419001,0.8135253095932743
61.10240513155885,0.8120667037659315
61.139625512474474,0.8128240983304684
61.162973012257474,0.8129653193251702
61.19452945428272,0.8106448156228984
61.21417560174511,0.8094839582705011
61.2464968071037,0.810479934383113
61.287007754792675,0.8093937301179785
61.32797532552256,0.809487494931658
61.356614894196895,0.8094250028859719
61.37948497239353,0.8089878529374094
61.41401004718374,0.80849251176047
61.4345495052507,0.8077970298229943
61.451466895399875,0.8076098794407989
61.478533178473754,0.8074061770186471
61.513080246255555,0.8068008012371848
61.537401746832195,0.8064224064900929
61.562391043824455,0.8051537765800874
61.593105561570674,0.805386991796728
61.620293300357034,0.8055652538805859
61.64076195478186,0.8051357293818174
61.6839623389885,0.8042679021561442
61.71801741410798,0.8051116841956893
61.74950943492434,0.8044504499857146
61.77034753575923,0.8033489808430497
61.79065326676792,0.8031165308729837
61.83322184484343,0.803110886793465
61.868112519121844,0.8030702635015657
61.89286811455825,0.8022452616753715
61.92337181171899,0.8015440496586368
61.97488699032008,0.8007579119565589
62.00351938507583,0.7993184889599313
62.034236151245665,0.8000402717827759
62.069902166110936,0.800930697342252
62.09338951951957,0.8006815813129846
62.126564226315175,0.800161167208419
62.14855149610902,0.800373341048372
62.178446041314245,0.8009408655030892
62.204395831144915,0.7992324128042599
62.22269588983256,0.7984986735913855
62.26201668438492,0.7986846124687536
62.28498245943192,0.7982654436000806
62.32124739912624,0.7985811097646839
62.35509281921307,0.7981780054151558
62.38746288077875,0.7975161355393154
62.41221407331981,0.7974111755061574
62.4429095934679,0.7974204710433884
62.46525538447459,0.7966886119742191
62.48073558458301,0.7966092563864077
62.515520422592445,0.7969488147718511
62.543562344354186,0.7965992863766067
62.56821196817632,0.7967769306840821
62.58644623409109,0.7959336318691026
62.60958713177108,0.7953134551723209
62.62895312161186,0.7948910516769563
62.642535630976994,0.7945416253685531
62.66474641555127,0.7942496652789622
62.68819535782658,0.7942220088075886
62.71541223997055,0.7947729182832517
62.736674234434574,0.7951865359425899
62.759549220012644,0.7946709805838175
62.795553530550485,0.7942736342367218
62.824632519448635,0.7953879414385002
62.85996561023644,0.7954862160862313
62.88192101390332,0.795607457788657
62.917440420285104,0.7957823970276942
62.94962142696504,0.7948022482320474
62.966828927392086,0.7947443456959591
62.98598320046519,0.7940391194124974
63.00738485786467,0.7931491141068067
63.021602501585555,0.7927660503298221
63.0527741611842,0.7917030889922905
63.07562736279058,0.7917933683448829
63.106266713351424,0.7912042154974441
63.13158544019343,0.7902474069000578
63.15766427632772,0.7898470394883141
63.199771487205716,0.788725419032703
63.2279060297853,0.789871692523828
63.263304835018786,0.7894053225296578
63.28124151843634,0.7894869879644686
63.31124548716707,0.7890406670705911
63.33868742375314,0.788611210323159
63.366885241265244,0.7885216019092963
63.382925671751934,0.7887356083803824
63.39893356874502,0.7885234046933085
63.427243029112894,0.7877220351329121
63.46558005567977,0.7863528176744181
63.5001589346556,0.7870786385882808
63.51794335227584,0.7870515592848565
63.54336370980346,0.7866319192935023
63.57640661885683,0.7863046393340885
63.59992693512133,0.7865093280031907
63.618659317692675,0.7878504566675687
63.637668510415,0.7880279037259857
63.666676051268794,0.7879939628936314
63.687105528283055,0.7888170778540491
63.70414126940459,0.788961679382744
63.73414479237208,0.788858765561419
63.76021311702795,0.7887978073334221
63.771998772454836,0.7886873839403743
63.796014901226734,0.7891621028538418
63.812604956210244,0.7891636190064099
63.82585721775679,0.7887268865603474
63.854671614391165,0.7886017670385872
63.88481013597435,0.7879270430150669
63.90833285489349,0.7883084663171437
63.936874031464065,0.7879748547615487
63.976097468845445,0.7881277536633681
63.9907975822764,0.7880556585847239
64.01554706821403,0.787577910161289
64.0396640244373,0.786601285762965
64.07516864293066,0.7878383140775528
64.08664257099764,0.7878533714481212
64.11981264223108,0.7875990374519736
64.131585682443,0.7876426977125369
64.15931523011419,0.7871096221467473
64.17702900919235,0.7877404020397264
64.21331660525583,0.7873542723522428
64.22467135081614,0.7873647944452722
64.24832642874654,0.7877680201671308
64.27706279521655,0.7869205979375439
64.30309553090149,0.787337054417019
64.34049137842607,0.7899901426700613
64.36414103816777,0.7898854258585437
64.38624535884159,0.789070580662423
64.40575449597591,0.7892344577752908
64.43169204607615,0.7881771369540083
64.44131609261999,0.7880953043413682
64.46703613594697,0.7886315389321572
64.5116397455074,0.788711595205487
64.53377164381587,0.7892261604366994
64.54616020714963,0.7890196411850827
64.56877271566768,0.7892384557611292
64.591641003314,0.7893598382504889
64.60706165176535,0.7891285068636369
64.62211106979677,0.7889085269240063
64.65284911154745,0.7879394571196037
64.6699213398938,0.7875300544700764
64.68283918048384,0.788180873673424
64.7070277626097,0.7883525947172647
64.73306190419343,0.7889247444715028
64.76233014768191,0.7899919806152684
64.78240500939428,0.789998270614903
64.79941935595537,0.7899015370331072
64.81220851280703,0.7901009070934736
64.82638051814882,0.7902220866011128
64.85062716816536,0.789403553825151
64.88053941760371,0.7902315411426348
64.89995797897102,0.789692241286922
64.91569263512963,0.7898964589786708
