regret_avg,regret_std
0.0,0.0
0.251432189397514,0.01159573467022509
0.5278618839700809,0.018578952658395056
0.7858008021401123,0.02469413149795808
1.0550430089973466,0.02894190425081533
1.3216360075742577,0.02941700729023262
1.5860771330858736,0.03323321736480774
1.8436636540025706,0.03654108946238668
2.120587522866482,0.040861416466611726
2.3707070872568767,0.04323269768002562
2.6434117385856375,0.04691573480750447
2.911555330078279,0.04706094848149559
3.167590846526602,0.050116119522465176
3.425149699179219,0.05284247965780201
3.677908661003174,0.05867380639510907
3.9494581700608133,0.061157293449738234
4.216886512149426,0.06678616533785167
4.494774460201221,0.0685385200313727
4.7614979755824995,0.07154536385625573
5.025941435303467,0.07504040911356859
5.285675041281957,0.07776282818938254
5.541511805579296,0.08020237482859613
5.782420820999193,0.08527844790289857
6.045824749463014,0.09005821256232113
6.325335963300148,0.09262507667860866
6.598514251446123,0.09673808071852211
6.857917776900571,0.10056370993830852
7.133540233093581,0.10546939045416974
7.411538443141929,0.1079309117738166
7.680931639414665,0.11236480906980784
7.924401407809308,0.11804857326253608
8.187834768761794,0.12222009376648277
8.43858840502788,0.12576274773086052
8.702933113082475,0.1291675388238886
8.98087662270564,0.13240260201867812
9.239258667855376,0.1358374360120274
9.501745328239368,0.14068761806316515
9.75740474878591,0.14319899856009627
10.01958616556042,0.14504313331362537
10.286033203420027,0.14605115160739787
10.543626546041967,0.14918808443820147
10.80495891615164,0.15113826451714413
11.063656320482982,0.15455797356332815
11.322751494313614,0.15832124284193427
11.609615629806372,0.16191232238664943
11.870441693184851,0.16469764208338877
12.131671245214395,0.16965792285549555
12.386076878765145,0.172311025835858
12.658477021271601,0.17618668049833436
12.927357576853835,0.17744089140190303
13.173950596673501,0.1834071524477297
13.453804639489567,0.18521791269633667
13.707744307534288,0.18829622808006657
13.964467095632932,0.19355554661530483
14.248882157529565,0.1978559999959025
14.515046397832844,0.20117823103892335
14.77079757360835,0.2053328495777466
15.035148629533229,0.20930054615445512
15.293991621578185,0.2146347185512807
15.558261794471543,0.21636047464333674
15.812896116465001,0.21858581271357788
16.075971318381274,0.22219019154986
16.365369304689196,0.22599403195089537
16.640406022914895,0.2294769137209532
16.9120199398155,0.23262567393567596
17.17851316950243,0.23614154332348863
17.438816591830182,0.24055005542874858
17.683649038051847,0.2442392513392352
17.94102712367313,0.24651848843710217
18.200564198321196,0.24969720329760697
18.459150060394908,0.25197061383266905
18.708237760411265,0.25535864733968794
18.972658780088572,0.25986877964016414
19.251320339459873,0.26491920266125457
19.510412864956198,0.26792146200911915
19.788714399206263,0.27142593339069465
20.04807744806389,0.27446322896213055
20.306338715137286,0.2775158313681968
20.568107925246935,0.2804521740587251
20.83271307963473,0.28432786301576973
21.08705019019699,0.28711414012042197
21.346954397201195,0.2918474676851267
21.60783149501555,0.2959259605693935
21.863768751529143,0.29972010142277505
22.126487595536346,0.30397551426641023
22.397906630456774,0.30745103912485355
22.66258153084738,0.31221735077832036
22.92799269113393,0.31505438225632953
23.175215177231983,0.31952422122762003
23.433180740071737,0.3236234893044568
23.70716677383309,0.3241921617222399
23.98744383341617,0.32755774052845105
24.25521250890579,0.33126109512136026
24.52330467770414,0.33439555891576067
24.772480980948625,0.3375046208272402
25.042510403229173,0.33955812587976564
25.308337723289732,0.3418972455132633
25.562707344639442,0.34461815617936525
25.836429524758078,0.3470569097503037
26.10411995914719,0.3494620790612344
26.371861312613245,0.35150699291665316
26.52657162098675,0.35383671941853073
26.68112840644198,0.3542976443692971
26.837794097005546,0.3563205337135952
27.008364712551156,0.35767980901204177
27.16949424155835,0.35924951449204545
27.33866818737758,0.36252349656845584
27.524248217939125,0.3656343113649705
27.712833828021754,0.3679343957601036
27.892008547322803,0.36866927647007736
28.07594740778253,0.3711048974243868
28.247420875380136,0.37324290962359985
28.455049344620246,0.37525816613793006
28.651411324347258,0.3772011834072416
28.84999096715576,0.3824233289755775
29.052204399306948,0.38495099950065687
29.260970734544898,0.3855690725397051
29.464161250539505,0.38656052747008995
29.666621486306013,0.3885153821123758
29.882583700820092,0.3914405621678983
30.098084556400437,0.3938054644051581
30.29128345192138,0.39528796371268293
30.494401797258483,0.3972645775857333
30.678045731213107,0.40113318901579076
30.889548018714923,0.4038163240276975
31.100941429507465,0.40603224906315327
31.30498205799058,0.40570512516224005
31.527323240039514,0.4083885084999531
31.76059209130593,0.4132044245213483
31.976485195204727,0.4165293767681687
32.18984371110807,0.41924858012025973
32.39955690694356,0.42286548550384984
32.6079419108731,0.4262644089309128
32.82308013520483,0.43022169288196627
33.050548438205126,0.43385474002411123
33.26209973967553,0.43810137111040764
33.46392895922743,0.4431490525027872
33.67038217459942,0.44569335595514703
33.87056318514475,0.4510522791619828
34.07837239184959,0.4539238545349262
34.27815660893763,0.4553587465384246
34.50147707142605,0.4592048937527739
34.72614024183708,0.4649264112191712
34.940360006421166,0.46898913479128346
35.15982615631888,0.4708842022769276
35.3925145696551,0.47406783081790316
35.631972730307325,0.47852988500760735
35.86235507658435,0.48368733100334393
36.10574229650541,0.48790867305847874
36.33190570877398,0.4909116832058233
36.56444553828126,0.4949929851335425
36.79328823754656,0.4972158482254872
37.006282888818575,0.4985326005714329
37.24471880089286,0.5008537084562725
37.47542366294558,0.5026377520254588
37.72333753560763,0.504158180056437
37.954505466876206,0.5064332900041724
38.19528884294317,0.5080403700980848
38.423430982569045,0.5119203375575927
38.64386945957765,0.5167562524551911
38.856473719965294,0.5202605659995789
39.05911354321746,0.5220473240704554
39.28819102693565,0.5256046223481569
39.52391409760996,0.527548262604144
39.76262319478343,0.5298837642926207
39.982874128731254,0.5331346941717687
40.2082863045979,0.5349539415288664
40.433901763925014,0.5365368423528836
40.66367560792141,0.5388710421584191
40.9161398163618,0.5427814776346014
41.1413311322253,0.5458082671078324
41.377568560966154,0.5493166400549073
41.621057685454964,0.5530313362613046
41.853283190736185,0.5566281900398029
42.05883072841487,0.5597577212486152
42.275473427439756,0.5634745789354904
42.496240461418644,0.5683162405226924
42.73101869938763,0.5700782279972275
42.973998086810106,0.5731946742857896
43.20577605620282,0.5759821791877283
43.439738770645135,0.5804287723814676
43.664984838516794,0.5839279579681566
43.914078697297356,0.5870034419852819
44.1312545330109,0.5905275020519895
44.36723252331677,0.5944217288043524
44.591781007598755,0.5975642178368263
44.80022609594756,0.6010840197468904
45.0214345671457,0.6038533782318389
45.25288528919256,0.6077025348005164
45.467680598549805,0.6121137983429479
45.70306311573681,0.6150435627042699
45.923198880258326,0.617367531443103
46.15636087412619,0.6197892287022426
46.38735058599802,0.6212734871942123
46.63459011032471,0.6262979657046024
46.870384500975135,0.6284377952823679
47.11397725041803,0.6304222095998037
47.34387382460915,0.6331517579402399
47.57288717987067,0.6368085009292195
47.817075442450125,0.6384451788488225
48.05499585027445,0.640873381682803
48.29209859569151,0.6435712076216228
48.5114088369655,0.6456805647578328
48.74526653437721,0.6485107957680076
48.94807119677415,0.6505188298794633
49.16485447091291,0.6518111022126621
49.376586783571966,0.655293248796277
49.596456581626335,0.6593919002294152
49.84018761298605,0.6626035595124063
50.06092260282636,0.6671831630640722
50.298575141540326,0.670069901973126
50.52247647487111,0.6732757112946982
50.76076664037251,0.6771687840044509
50.99223153777091,0.679812500760353
51.2358272796062,0.6834968003842761
51.453339909129554,0.688266249450014
51.69620223313032,0.6884175849543249
51.93831772672459,0.6931382210761252
52.18965187722872,0.6957796297160306
52.416417121279295,0.6983298543764526
