regret_avg,regret_std
0.0,0.0
0.251432189397514,0.01159573467022509
0.5278618839700809,0.018578952658395056
0.7858008021401123,0.02469413149795808
1.0550430089973466,0.02894190425081533
1.3216360075742577,0.02941700729023262
1.5860771330858736,0.03323321736480774
1.8436636540025706,0.03654108946238668
2.120587522866482,0.040861416466611726
2.3707070872568767,0.04323269768002562
2.6434117385856375,0.04691573480750447
2.911555330078279,0.04706094848149559
3.167590846526602,0.050116119522465176
3.425149699179219,0.05284247965780201
3.677908661003174,0.05867380639510907
3.9494581700608133,0.061157293449738234
4.216886512149426,0.06678616533785167
4.494774460201221,0.0685385200313727
4.7614979755824995,0.07154536385625573
5.025941435303467,0.07504040911356859
5.285675041281957,0.07776282818938254
5.541511805579296,0.08020237482859613
5.782420820999193,0.08527844790289857
6.045824749463014,0.09005821256232113
6.325335963300148,0.09262507667860866
6.598514251446123,0.09673808071852211
6.857917776900571,0.10056370993830852
7.133540233093581,0.10546939045416974
7.411538443141929,0.1079309117738166
7.680931639414665,0.11236480906980784
7.924401407809308,0.11804857326253608
8.187834768761794,0.12222009376648277
8.43858840502788,0.12576274773086052
8.702933113082475,0.1291675388238886
8.98087662270564,0.13240260201867812
9.239258667855376,0.1358374360120274
9.501745328239368,0.14068761806316515
9.75740474878591,0.14319899856009627
10.01958616556042,0.14504313331362537
10.286033203420027,0.14605115160739787
10.543626546041967,0.14918808443820147
10.80495891615164,0.15113826451714413
11.063656320482982,0.15455797356332815
11.322751494313614,0.15832124284193427
11.609615629806372,0.16191232238664943
11.870441693184851,0.16469764208338877
12.131671245214395,0.16965792285549555
12.386076878765145,0.172311025835858
12.658477021271601,0.17618668049833436
12.927357576853835,0.17744089140190303
13.173950596673501,0.1834071524477297
13.453804639489567,0.18521791269633667
13.707744307534288,0.18829622808006657
13.964467095632932,0.19355554661530483
14.248882157529565,0.1978559999959025
14.515046397832844,0.20117823103892335
14.77079757360835,0.2053328495777466
15.035148629533229,0.20930054615445512
15.293991621578185,0.2146347185512807
15.558261794471543,0.21636047464333674
15.812896116465001,0.21858581271357788
16.075971318381274,0.22219019154986
16.365369304689196,0.22599403195089537
16.640406022914895,0.2294769137209532
16.9120199398155,0.23262567393567596
17.17851316950243,0.23614154332348863
17.438816591830182,0.24055005542874858
17.683649038051847,0.2442392513392352
17.94102712367313,0.24651848843710217
18.200564198321196,0.24969720329760697
18.459150060394908,0.25197061383266905
18.708237760411265,0.25535864733968794
18.972658780088572,0.25986877964016414
19.251320339459873,0.26491920266125457
19.510412864956198,0.26792146200911915
19.788714399206263,0.27142593339069465
20.04807744806389,0.27446322896213055
20.306338715137286,0.2775158313681968
20.568107925246935,0.2804521740587251
20.83271307963473,0.28432786301576973
21.08705019019699,0.28711414012042197
21.346954397201195,0.2918474676851267
21.60783149501555,0.2959259605693935
21.863768751529143,0.29972010142277505
22.126487595536346,0.30397551426641023
22.397906630456774,0.30745103912485355
22.66258153084738,0.31221735077832036
22.92799269113393,0.31505438225632953
23.175215177231983,0.31952422122762003
23.433180740071737,0.3236234893044568
23.70716677383309,0.3241921617222399
23.98744383341617,0.32755774052845105
24.25521250890579,0.33126109512136026
24.52330467770414,0.33439555891576067
24.772480980948625,0.3375046208272402
25.042510403229173,0.33955812587976564
25.308337723289732,0.3418972455132633
25.562707344639442,0.34461815617936525
25.836429524758078,0.3470569097503037
26.10411995914719,0.3494620790612344
26.371861312613245,0.35150699291665316
26.48192764503826,0.35168493881649143
26.594981805149715,0.3530392896577622
26.703269431382513,0.3554164719251762
26.808552407072074,0.35639512811504837
26.92587859785161,0.3571897520452965
27.049191017640148,0.3580641003943915
27.149691629658328,0.3598815393997856
27.25821609982659,0.36188016290035463
27.369040164638538,0.3630271016341792
27.486156113052058,0.36489847590518704
27.59279237381302,0.36700150715640856
27.701359967717814,0.3676885634530676
27.808656614294726,0.3679417304003816
27.90681289855198,0.3694308307397432
28.022492596758287,0.370574428001777
28.113463072730223,0.3732397840253323
28.20848265882746,0.37401252224491677
28.304446164368272,0.37533545398866436
28.399653122915574,0.37675514804043
28.502433026174145,0.3787626107972471
28.613635392897642,0.38112766842537454
28.726027479626772,0.38401002641618553
28.831041555978814,0.3861053756097178
28.916716051794275,0.3876090233278075
29.00415052164044,0.3903778497399109
29.103429755587264,0.3932777048076335
29.206795913146216,0.3955922204056842
29.297822267564428,0.398130332554833
29.38643384091195,0.4010305524443627
29.476729429515267,0.4045197429129973
29.5648623103631,0.4075134481824258
29.639516205530313,0.41045046420190634
29.73109146281227,0.4137933040099382
29.81266225374511,0.41726025939403455
29.894450398234312,0.42009350848628524
29.98539424616952,0.4242870628687424
30.073835714809512,0.4277239596843764
30.159220543032365,0.4310309774246967
30.24431667570645,0.43428684699385106
30.32843931781049,0.43796878877921985
30.418103112989193,0.44091290091068036
30.504016991760835,0.4442507189621069
30.59231233361528,0.44664787260055483
30.67833136414512,0.45003722120623985
30.760967560376617,0.45305059131993497
30.83663640071062,0.45526955288175575
30.91997532279545,0.4586868294275569
31.005594938297108,0.4615479509875519
31.085433925830944,0.4641287267354487
31.17071567109766,0.4674351578846497
31.258050520009853,0.47170608128498676
31.337445034386004,0.4751453089449357
31.417081124270872,0.47864942022832474
31.492823207917223,0.4819552866718365
31.57252969118865,0.48594142599693546
31.651076418207595,0.489323376884391
31.72762397826799,0.49284958488825437
31.808416171662167,0.49608744736338767
31.884472944510033,0.499711269435385
31.957379071858885,0.5035197953303072
32.0221616489245,0.5075266727729543
32.095362745198116,0.5108340603732281
32.17286880456426,0.5144890069109448
32.25559487234363,0.5180971466039958
32.33355768665166,0.5217400785588973
32.406068651312246,0.5261760738079401
32.482762358543305,0.5306278455930269
32.55087451446511,0.5343037789372824
32.62769139450572,0.5391553732977286
32.69796760370975,0.5433719684434798
32.77195444081465,0.5477364167056625
32.85181592885795,0.5514363371050941
32.923714453408664,0.5555580338002073
32.99547946373945,0.5595474795231948
33.06220490593795,0.5631634485067183
33.126809032493966,0.5664868469073714
33.21071569808608,0.5706650482804123
33.27836687752039,0.5739538020414957
33.349168407822525,0.5778023490097085
33.41480918394879,0.5813208230206384
33.486908617693956,0.5849955865960125
33.55511657212159,0.5884808246254158
33.6187776916916,0.5920045314635429
33.693898366495034,0.5958544553869659
33.763622257277206,0.5992004003963707
33.83981151285674,0.6032758511519329
33.909493758497405,0.6068861130457937
33.97506427679774,0.6108096622160492
34.043699399438836,0.6151486979818165
34.11388387081356,0.6182911339690358
34.192068171407556,0.6228186681436905
34.27231801106179,0.627038782785481
34.33638461680306,0.6310278901551979
34.404334490900176,0.6351325436781005
34.47121663960482,0.6385688310287911
34.5447666280847,0.6414647538592593
34.60857540919773,0.6446101818201855
34.67848311577242,0.6475755685609869
34.7394771918706,0.6509049425014859
34.805546222581654,0.6547167131044194
34.87384945050153,0.6582872353154612
34.94732017494623,0.6619975438470839
35.015738458535296,0.665777769398931
35.08618796283582,0.66942357862357
35.1550521634963,0.6731471032078064
35.22136897772047,0.6772018988476969
35.28636891910487,0.6810421238826259
35.34589419736383,0.6849657822208737
35.40159762453831,0.688605889006
35.46892243890581,0.6919737253774711
35.532906241760095,0.695779611603659
35.59562963735202,0.6995882889173163
35.651672490745455,0.7035563716334308
35.70938639490312,0.7069664995861604
35.7685394566476,0.710760250484738
35.82998168951408,0.7141823362868678
35.88678917100878,0.7181728897912526
35.94924665382024,0.7217317953398124
36.01851620290594,0.7262308474662783
