regret_avg,regret_std
0.0,0.0
0.251432189397514,0.01159573467022509
0.5278618839700809,0.018578952658395056
0.7858008021401123,0.02469413149795808
1.0550430089973466,0.02894190425081533
1.3216360075742577,0.02941700729023262
1.5860771330858736,0.03323321736480774
1.8436636540025706,0.03654108946238668
2.120587522866482,0.040861416466611726
2.3707070872568767,0.04323269768002562
2.6434117385856375,0.04691573480750447
2.911555330078279,0.04706094848149559
3.167590846526602,0.050116119522465176
3.425149699179219,0.05284247965780201
3.677908661003174,0.05867380639510907
3.9494581700608133,0.061157293449738234
4.216886512149426,0.06678616533785167
4.494774460201221,0.0685385200313727
4.7614979755824995,0.07154536385625573
5.025941435303467,0.07504040911356859
5.285675041281957,0.07776282818938254
5.541511805579296,0.08020237482859613
5.782420820999193,0.08527844790289857
6.045824749463014,0.09005821256232113
6.325335963300148,0.09262507667860866
6.598514251446123,0.09673808071852211
6.857917776900571,0.10056370993830852
7.133540233093581,0.10546939045416974
7.411538443141929,0.1079309117738166
7.680931639414665,0.11236480906980784
7.924401407809308,0.11804857326253608
8.187834768761794,0.12222009376648277
8.43858840502788,0.12576274773086052
8.702933113082475,0.1291675388238886
8.98087662270564,0.13240260201867812
9.239258667855376,0.1358374360120274
9.501745328239368,0.14068761806316515
9.75740474878591,0.14319899856009627
10.01958616556042,0.14504313331362537
10.286033203420027,0.14605115160739787
10.543626546041967,0.14918808443820147
10.80495891615164,0.15113826451714413
11.063656320482982,0.15455797356332815
11.322751494313614,0.15832124284193427
11.609615629806372,0.16191232238664943
11.870441693184851,0.16469764208338877
12.131671245214395,0.16965792285549555
12.386076878765145,0.172311025835858
12.658477021271601,0.17618668049833436
12.927357576853835,0.17744089140190303
13.173950596673501,0.1834071524477297
13.453804639489567,0.18521791269633667
13.707744307534288,0.18829622808006657
13.964467095632932,0.19355554661530483
14.248882157529565,0.1978559999959025
14.515046397832844,0.20117823103892335
14.77079757360835,0.2053328495777466
15.035148629533229,0.20930054615445512
15.293991621578185,0.2146347185512807
15.558261794471543,0.21636047464333674
15.812896116465001,0.21858581271357788
16.075971318381274,0.22219019154986
16.365369304689196,0.22599403195089537
16.640406022914895,0.2294769137209532
16.9120199398155,0.23262567393567596
17.17851316950243,0.23614154332348863
17.438816591830182,0.24055005542874858
17.683649038051847,0.2442392513392352
17.94102712367313,0.24651848843710217
18.200564198321196,0.24969720329760697
18.459150060394908,0.25197061383266905
18.708237760411265,0.25535864733968794
18.972658780088572,0.25986877964016414
19.251320339459873,0.26491920266125457
19.510412864956198,0.26792146200911915
19.788714399206263,0.27142593339069465
20.04807744806389,0.27446322896213055
20.306338715137286,0.2775158313681968
20.568107925246935,0.2804521740587251
20.83271307963473,0.28432786301576973
21.08705019019699,0.28711414012042197
21.346954397201195,0.2918474676851267
21.60783149501555,0.2959259605693935
21.863768751529143,0.29972010142277505
22.126487595536346,0.30397551426641023
22.397906630456774,0.30745103912485355
22.66258153084738,0.31221735077832036
22.92799269113393,0.31505438225632953
23.175215177231983,0.31952422122762003
23.433180740071737,0.3236234893044568
23.70716677383309,0.3241921617222399
23.98744383341617,0.32755774052845105
24.25521250890579,0.33126109512136026
24.52330467770414,0.33439555891576067
24.772480980948625,0.3375046208272402
25.042510403229173,0.33955812587976564
25.308337723289732,0.3418972455132633
25.562707344639442,0.34461815617936525
25.836429524758078,0.3470569097503037
26.10411995914719,0.3494620790612344
26.371861312613245,0.35150699291665316
26.558399816030636,0.35422872162349206
26.74480761491661,0.35530521748105465
26.940782693616825,0.3599868189567442
27.11929646716103,0.3622562894277478
27.312935927056678,0.36386192290759845
27.50977344212085,0.36799608431870506
27.685004348631956,0.3713001671264834
27.872011204980517,0.3732864557646231
28.0605126187591,0.37543768661707677
28.24577447049287,0.37740264200916795
28.43072820542414,0.3819863541130333
28.60948061603387,0.38515562733895836
28.79299426219019,0.38806883775789025
28.971292753517854,0.3908600186682052
29.167942013553912,0.3954465122643466
29.37246719396964,0.39776136964843695
29.548545389563714,0.39947664460143517
29.72251127430392,0.40223204380353916
29.912894068326285,0.40603531250862146
30.080987168484896,0.40817239690905194
30.270195429048357,0.4110459374257026
30.45641503421648,0.41456102676629947
30.640304291931958,0.41687706375131556
30.850086197429906,0.4173139836233341
31.0402298610441,0.42227592079510845
31.22616787788003,0.4249420690440924
31.418398996998427,0.4268553844653725
31.596914889312107,0.4281693158305611
31.785004136940145,0.4300706323368345
31.951533981306127,0.43185074353845787
32.13339294546171,0.435961186312809
32.304234087513024,0.4396595263482109
32.48297165290105,0.4411090570177808
32.63429929438498,0.44210022054135517
32.80281837411901,0.4454140715214997
32.96327688015725,0.4463175458114101
33.14696125668134,0.4491812865251477
33.31315053828565,0.45129953689692365
33.49330649583571,0.45423388541476833
33.641825491420065,0.4553749871785137
33.82489990759328,0.4592211300620824
33.990997680871615,0.4619079095955815
34.148103324932656,0.4659443547731653
34.337425151424924,0.4707919251912731
34.533859159040595,0.4711196899296463
34.68329061483732,0.4722705182196242
34.83647741432789,0.47421439500753426
35.008528716416,0.47674878930113157
35.181356896949836,0.4785954207686961
35.33249346980997,0.4813335435445961
35.50275179747268,0.48322869299643917
35.64735663407481,0.4850963033510509
35.82029422166101,0.4874512103566923
36.014454740238804,0.48788266283962234
36.196428434571345,0.4890410811816997
36.36694714254398,0.4903873104895308
36.52542804369719,0.4941359630860493
36.67779016954079,0.4967347664259008
36.82136756392602,0.5005993725142417
36.9796958041703,0.5033791318497447
37.13209906262397,0.5042462465787583
37.285224563216765,0.5069993773871436
37.44269006788452,0.5114064275364698
37.59341403835047,0.5137513882945296
37.752786061424224,0.5161606283074115
37.89654679763941,0.5179597545634406
38.027517489021484,0.5196205063276479
38.19981200963617,0.5208196968652616
38.35829247102641,0.5229581241808006
38.514610093525064,0.527783690126291
38.67295612020717,0.5314267808995042
38.83425760754912,0.5344998364427476
38.994371679747175,0.5382427770511993
39.14350712758287,0.5411844528362847
39.3133456608636,0.5453722030960348
39.46740348010256,0.5484383806003732
39.61836570476751,0.5501604399420665
39.775537406381865,0.5542901723627481
39.90551285288918,0.5572136578159708
40.0755133982166,0.5604742374407554
40.221104635981774,0.5629752307155933
40.37723881641907,0.5658160298531938
40.54358337316214,0.5679307478579654
40.677154311070964,0.5715816797264178
40.8198129503815,0.5762476307247275
41.00729482409528,0.578027581326131
41.15285196479303,0.5822791588406616
41.2902560361475,0.5848849918970719
41.42560439173084,0.5877256921018711
41.595976244067344,0.5893594591390228
41.729507686277195,0.5913568503381411
41.87034345694821,0.5953970595264984
42.021087383292034,0.5989163232703048
42.18313056588178,0.5999977874421873
42.32964832868089,0.6009787341549018
42.47466842264916,0.6011903215657591
42.61451054117747,0.6039965601924457
42.75461814564395,0.60740570059815
42.89797784213773,0.6106206654728327
43.028517059143525,0.613459610173033
43.181307561901804,0.6161342113782396
43.33478912092473,0.6198318305389312
43.466008956531326,0.6226071412104237
43.609350960879155,0.6265323410054882
43.76141755356912,0.6295688586688675
43.89714187321884,0.6310962338455656
44.0507060455216,0.63270005475987
44.17625505009066,0.6354561162857968
44.32546192061446,0.6354945608661438
44.47453858923862,0.6383515934423627
44.60748182318164,0.6428011348231036
44.75156902469164,0.6469655735687335
44.88943995233708,0.6481700832723003
45.03184686172458,0.6529389751379373
45.17574432967613,0.657797534786001
45.311756828096605,0.6616435332246405
45.447312601811724,0.6639164957069881
45.57439221494262,0.6668166866288845
45.699279873835124,0.6708631294295586
