regret_avg,regret_std
0.0,0.0
0.3908430628168638,0.017086530249138747
0.7962964746490723,0.02627131176076449
1.1629013806317412,0.03680347150279146
1.5767154028284578,0.04417460278112513
1.972683996831718,0.04861792198075811
2.3740502587894903,0.054568305137264614
2.760556521545662,0.05894478014898981
3.1513546801826315,0.06748773247192164
3.5409101234906477,0.07379462328074705
3.9151565790953935,0.08087132758806617
4.318861892489556,0.08518261334268319
4.698063351717805,0.08855936191253064
5.0763394181813455,0.09406929934681431
5.438000318151299,0.10151511621359972
5.813718213046058,0.10866356158091062
6.193353848064627,0.11095780586059434
6.552843586062623,0.11577293745208064
6.9230237844373494,0.1208772978179464
7.302250941716525,0.12642887746972045
7.684358387471097,0.13123672433734695
8.05589038154397,0.1350251183902159
8.441134755223795,0.14224745335161454
8.790034517477567,0.1491112315779748
9.198061239842716,0.15508734163366172
9.593864715732108,0.16101247106345448
9.959477119664903,0.16561004034534865
10.343930633748455,0.1708065840651462
10.708515199995325,0.17675620439184825
11.071411142160303,0.18106136603056452
11.467907002146857,0.18892380367815967
11.866208368726868,0.19330539306850694
12.256943666465226,0.1984786990814879
12.621231587296109,0.20530335652464457
13.019156813431463,0.21199987249391983
13.404911616928082,0.2166268101194902
13.7707318221609,0.2224908577652808
14.15673461243976,0.22880293545482872
14.513192008847968,0.23297946376731482
14.876096221797088,0.23939003603067058
15.254152978677073,0.24253175954952338
15.657770681860981,0.24926410440146216
16.01736947023052,0.25312474059288514
16.399987603458214,0.2579278323255544
16.760207167344525,0.26470679208305614
17.12871976669473,0.27136154383618305
17.50834483365953,0.27995362479087316
17.872717952703578,0.28441421888908786
18.246042083792034,0.29172357676192057
18.60838899383391,0.29514849087973205
19.017279221134725,0.3000733953977249
19.411325045669354,0.3094695468425036
19.77322500431505,0.3139389865900208
20.147074541808887,0.3188927771283216
20.50608953416025,0.3247456089122513
20.891104847816635,0.32994389398643087
21.27096634394025,0.33475979285596885
21.649320946433644,0.33962984451754685
22.031451416121886,0.34365030500608285
22.410581453106126,0.35004046624425456
22.76243160870592,0.35658289307803404
23.136134364718085,0.3590715191485942
23.50829755137141,0.36229347866721506
23.88124437502191,0.3681677600652895
24.26869299283201,0.37320854637391576
24.650657555275153,0.38091125306909585
25.038769839697817,0.38516552139065674
25.37996088058339,0.38861754664176784
25.751242326928146,0.3963197147083494
26.128847689464724,0.4030829215816728
26.499894256553894,0.41107887501418094
26.916512377284786,0.41498676326662165
27.281512606067086,0.4214722617419965
27.690750807954124,0.42660604979598504
28.07069535448943,0.43281878795297013
28.495591244594536,0.43812075855894966
28.87727970052671,0.44378351973752095
29.2563682917199,0.4491983042168249
29.63328525422442,0.4532534445241816
30.021055451177862,0.4587250059243312
30.40837959676178,0.46468659893811315
30.74924615833145,0.4708122181902744
31.125316208288222,0.4783457205622387
31.52127987229374,0.48478950805226495
31.914079905940397,0.4884316518092643
32.28272916069443,0.4928246871468899
32.70256028284104,0.499446735064215
33.08068180194728,0.5021864079687316
33.45522604590952,0.5054470402678807
33.825174795452234,0.5087930722439606
34.20280391397608,0.5117357781535581
34.573838570235274,0.5178053354585797
34.92851450507095,0.522616175680316
35.31906810973457,0.5279817493804417
35.690638391212026,0.5325706295997585
36.051273806863286,0.5364040613848529
36.41942468137423,0.542404645964218
36.801565542260136,0.5470502965812102
37.17737661052579,0.5512125841368914
37.53870941094875,0.5580669327445612
37.91972852643166,0.5649940542234441
38.046454819775306,0.5650668715926404
38.17361869851646,0.5671854219945913
38.26985394484857,0.5679306356996888
38.414373319816676,0.5694008361112334
38.53147500734085,0.5707763061904142
38.654087540108435,0.5716739401540992
38.76682884045543,0.5701005791110942
38.861187595118594,0.570322986268738
38.962483808115515,0.5714610742681424
39.08488091864453,0.5717176971772255
39.2020465915837,0.5722197704668284
39.30874458694493,0.5727937139657874
39.42532809689019,0.5744378479891791
39.525679502537805,0.5741684810465478
39.633287471232805,0.5758213011927615
39.741652662377085,0.5777245484099531
39.84068441850505,0.5775641839847772
39.949862899036525,0.5771278888254903
40.05571827348862,0.5780788583091773
40.16914878500901,0.5789754730859631
40.25544987973349,0.5784611428923936
40.34143401295025,0.5789598056011133
40.42693943527322,0.5797980215426362
40.51103072252573,0.5799466047600409
40.596265401483286,0.5802351823953696
40.701578883291596,0.5814354026616705
40.79442671701498,0.5810285239771684
40.90767026608404,0.5821711839399546
41.0090684097369,0.5805617468457027
41.099497510947614,0.5793254466351413
41.2098936783044,0.580341782010531
41.30686614484435,0.580255132892821
41.38679724229536,0.5798518980606612
41.468683543384444,0.5788200312265805
41.55491518843557,0.5774345219808299
41.65162221926488,0.5770059228692108
41.733131868274356,0.5757839542436856
41.82605497987779,0.5764695182899905
41.90579994648456,0.576321101881291
41.972529880022286,0.5759572578003007
42.05207267371597,0.575643957424307
42.13007080547842,0.5755087593310412
42.196249604992474,0.574371518806246
42.28937214902897,0.5742899876541147
42.37300228518285,0.5735162536994196
42.44608029103717,0.5745512521298656
42.50742078406665,0.5738229266957559
42.571836278276585,0.5741962022501392
42.64355695388909,0.5734352103395404
42.71371576814353,0.5729966644991471
42.785956080305084,0.5704302511496155
42.84644484479605,0.5714216303354954
42.92308005536291,0.5717423035696088
43.0035967701933,0.572914949650399
43.06734328358321,0.5746262438003524
43.1122594913168,0.5741152268747631
43.17112241394756,0.5728851542759227
43.230775601212116,0.5708295983410416
43.29449904703016,0.5712613159840406
43.35129654183591,0.5715728782605012
43.40927562477937,0.5718265409061081
43.4482776247672,0.5717220418443569
43.522669458325126,0.5719534754899833
43.59530927457934,0.5724142199260921
43.655357353532985,0.5716543997577612
43.72037200226454,0.5715882997862364
43.78546915034777,0.5729849528830908
43.849020316996494,0.5744180977663748
43.89538096244305,0.575373917967412
43.95932097704359,0.5751554769190119
44.01447374927906,0.5760754310110328
44.07072405813433,0.5763613583728076
44.13889891804419,0.5772335860151275
44.21267936163804,0.5777528545840531
44.27054504613275,0.5782991858633943
44.32386975340662,0.577828282096063
44.395226374516085,0.5791099727620195
44.44656124329657,0.5799626541936379
44.50892773417162,0.5810717264134129
44.56314467931871,0.5805575229437994
44.625651077077094,0.5811839465532164
44.68670669083025,0.5814409619911581
44.74224140263585,0.5813771225585935
44.79266392711051,0.5811186411273696
44.8480069442452,0.5828541820333639
44.898862691826324,0.5833156832848206
44.95617136347103,0.583145078861522
44.99822739856728,0.5820972359447019
45.040537256932254,0.5839664330137155
45.09158316411609,0.585394489962806
45.13497790611674,0.5854853113793537
45.20068509778676,0.58788085198697
45.249837155304725,0.5888372061795221
45.30453853672049,0.5885603740051459
45.35693660641823,0.5881144686431907
45.42218365606669,0.58815822919861
45.478751676638105,0.5880720609332097
45.532744798787625,0.587786800405072
45.569845128840086,0.5888383450518665
45.61837077473929,0.5906390285922231
45.67489251765394,0.5933776449790885
45.740818023477885,0.5928243045900927
45.779688346740926,0.5935555059982265
45.825132554847286,0.5922338607716298
45.87141540029801,0.5923971760098181
45.911166090116076,0.5921803684092845
45.9594863231812,0.5931160921344376
46.00587933751383,0.5928902817713254
46.04880225227717,0.5938538475165094
46.08782780504368,0.5950505808226343
46.13938902275789,0.5971977217805895
46.197757066774514,0.5963029086155378
46.24793767219599,0.5978703223693457
46.303892254562406,0.5983126536232481
46.359683903793965,0.5987104516916236
46.39624506190038,0.5986198418401629
46.43125818712906,0.5997438335164222
46.465734989110615,0.6008267645844004
46.497858266257936,0.6017756439307422
46.54057653492903,0.6039407001787169
46.58123791579335,0.6048523577804349
46.632624198878744,0.604955414080812
46.67765409210288,0.6051810974226564
46.72332675467074,0.6050073239635774
46.75833880100442,0.6058964377957639
46.806801010111734,0.6063383894615824
46.843764027356144,0.6064950267026461
46.88977054309804,0.6069376820156763
46.921694934467865,0.6081559718719762
46.968728541678395,0.6081332650236095
47.001606297614956,0.609496477866797
47.035679479788925,0.6111629320922807
47.072915367565656,0.613054974714754
47.11495888902608,0.6135807499832568
47.15629884403357,0.6144983238948856
47.20285160544114,0.6166567956625679
47.25337733936697,0.6167794712025699
47.28766495714589,0.6168561172923775
47.31824014715959,0.6183431913663415
47.36320498157745,0.6197952513953402
47.40398859956092,0.6205840371337927
47.44351370448775,0.6220853502088989
47.47750607797903,0.6237226074505637
47.51708901944347,0.6234674439107141
47.5633985995895,0.6225833571568725
47.60149654218386,0.6231904923369667
47.631826150347685,0.6252597489149587
47.66757160788762,0.6265663639041947
47.70534312639161,0.6269354375145698
47.73460844277978,0.6282853986409715
47.7694248595676,0.6301456013920386
47.803983901538224,0.6313821496646244
47.840647316082496,0.6307635246545032
47.88507075505708,0.6322547548969625
47.9115602183447,0.632368933894256
47.94730921954008,0.6340738489327724
47.97975344156008,0.634045780850847
48.0081860692981,0.6341678865416862
48.04385761357171,0.6350113382093211
48.07408131663705,0.6372750016558137
48.101957524195406,0.6388611856691627
48.12706499384864,0.6397581282213373
48.17083458176328,0.6422418089719488
48.19515429814983,0.6429949211364544
48.21980130036873,0.6447224576209448
48.263037686769295,0.6461773125859187
48.28638529156892,0.6476345105681303
48.31455823456441,0.6495699488043749
48.33939883660829,0.6501390639001212
48.37394121614193,0.6506963705125943
48.40840406082123,0.6509993305296652
48.438152160306466,0.6507855813724144
48.47135683572767,0.6527012192985533
48.500793428579584,0.6534853334733743
48.528446631835365,0.6543732870686318
48.54599589990634,0.6556018865935584
48.57338641156103,0.6564292234151283
48.59344709573995,0.6571659476272222
48.62687334931164,0.6583714618006585
48.658690847135276,0.6591280847901787
48.68159837446456,0.6607080810916113
48.71414047136824,0.6630923113010673
48.74888332350558,0.664818148046197
48.77095122184141,0.6662298065542722
48.80284701199343,0.6695031553742516
48.826441500862536,0.6720871071350482
48.85627001429822,0.673020745751337
48.88186367216446,0.6738681182027729
48.909582781593265,0.6747541536137001
48.94563890006934,0.6757013766349087
48.978606629777595,0.6775266897356634
49.00171376056629,0.6783170410902989
49.03063996651288,0.6800574989765616
49.059232907282606,0.6823252758701477
49.08310143995575,0.6832429434414847
49.104883172547815,0.6852429256072713
49.144959565217604,0.6874362503472471
49.1684140294352,0.688585070340253
49.19547558837781,0.6897044251505384
49.2302548255074,0.6917132107189616
49.2646224544469,0.6933543890269951
49.30066988294438,0.693502055390127
49.331219536147,0.6950801936048802
49.363049194122816,0.6963521824300671
49.39013128492576,0.6982629824828903
49.417875162417104,0.6993988020350475
49.44609100927701,0.7010779528375028
49.47076656063067,0.7023175108900883
49.499354191873515,0.7041425478969026
49.532453364878805,0.7058154881209903
49.55623061092569,0.7087416969697932
49.57811982961239,0.7096807174578406
49.607782947843134,0.7111179759952306
49.637615801871924,0.712743025969251
49.67360653551476,0.7141134282787007
49.698673671092266,0.7160257014949757
49.72953279188509,0.7182501118807588
49.75583580997432,0.7195854971377748
49.78040355334936,0.7201550356610952
49.81484214927406,0.7215119166173128
49.846121737527355,0.7227042439935263
49.87122496012581,0.7246158269025672
49.90120607367631,0.7265957827547245
49.93372507939828,0.7293138688497148
49.95487850507159,0.7306762695186981
49.981840614860786,0.7319183679723653
50.014072379164716,0.73330441269496
50.037083192599766,0.7342348621627403
50.06342572819428,0.735477950247615
50.08813869165556,0.7375414476944216
50.11813992809324,0.7396841716646609
50.13878862781095,0.7419163880759975
50.17587048469915,0.7436053806855774
50.200579014816455,0.7449299603523618
50.227306215759825,0.7456954093422172
50.25765145505994,0.7468466023375993
50.28689491222563,0.7490595657909569
50.31904801375241,0.7504694418254393
50.34629652304509,0.7525666346560276
50.366752681983165,0.7543647419988078
50.395353880721935,0.7559788299640557
50.41538154587089,0.7573306781560354
50.43692040264334,0.7584261796034966
50.460805098700305,0.7593633645696639
50.48764222923092,0.7611185822168969
50.5161242858837,0.7632334607825264
50.54566975129825,0.7630942690045448
50.584123761749964,0.7666200659399725
50.6153975691152,0.7685071122916642
50.625912680469376,0.7695126774791445
50.645580842441596,0.7703983188312473
50.66954728587899,0.7718201990261984
50.689096307374804,0.7742160197890404
50.711056116187166,0.7756860338982097
50.72949541647371,0.777422737822262
50.764008281031984,0.7786662860407756
50.79540028181256,0.780802006955708
50.81704838201658,0.7815089348807812
50.83607413168098,0.7832055539855808
50.855148407898994,0.7847122708658771
50.87688984388338,0.7869296651644277
50.893593508481935,0.7886387719606947
50.917838649128065,0.7909354515207716
50.94005888350293,0.7920963807420524
50.976529696047045,0.7925497169990251
51.000590706212016,0.7955686564941552
51.02145450939441,0.7968932543473591
51.04078056861685,0.7991190316570594
51.07518485901689,0.8013181318675306
51.10321675031276,0.8018340567080593
51.133958054012254,0.802589802556317
51.15541957358376,0.8048371790837298
51.17493288382014,0.8060780282857337
51.193083630941665,0.8073983720184005
51.21922441331032,0.8094059651643853
51.24653685752173,0.8102771714535629
51.2682897207553,0.8122603524218448
51.29792567693833,0.8130531697840192
51.31352156578086,0.8139819783393885
51.32994355814117,0.8153028026239747
51.35268406110128,0.8193373718750443
51.374986643407404,0.8204798424423249
51.39208006068264,0.821741501921702
51.42320724044387,0.8233291957972488
51.44525724062159,0.8244924225150296
51.4601113386309,0.8261297290594591
51.475896713877,0.8271302610141461
51.497385480359206,0.829368571414909
51.52228023574051,0.8299051161300721
51.53859082165315,0.8304489744226347
51.555202355297176,0.8319328965271506
51.579121251636806,0.8330817993462833
51.597083274540445,0.8352862780633833
51.609751379010525,0.8360230647039266
51.63401971351307,0.837566729035698
51.653798017683606,0.8378042063839274
51.67477830804264,0.8399490518366866
51.697189052645214,0.8402454897779853
