regret_avg,regret_std
0.0,0.0
0.3913554374691358,0.019719708186175904
0.7906121552326306,0.02727459154505397
1.196699819917334,0.03439983132237628
1.5930527507059573,0.04417195081760726
1.9661856433102398,0.05272437518496487
2.3606064141243763,0.062006306105817574
2.7832629694568545,0.06316286036222316
3.195834935338612,0.06406531140283789
3.6117656834081453,0.07138856805180956
4.001125535463859,0.07676330345257773
4.413284759280317,0.0782377315645662
4.83387862321087,0.0878201866592819
5.211275039346667,0.0892348728441512
5.613662155506837,0.09976475583661314
6.008019176214763,0.09926313510999243
6.399587551218528,0.10376545398198138
6.7902340098626315,0.10944497898367571
7.160459974047867,0.11267183938824221
7.570701314735763,0.12078102170009306
7.960959563911209,0.1265415969761605
8.356019271467652,0.13168129299299386
8.786180580116689,0.13702955376699688
9.216158498921821,0.1424569132336503
9.604852054732088,0.15155400181734585
10.002818730931,0.1521280618054533
10.426435763503228,0.15730102384271172
10.816082332394727,0.15689506554008698
11.215383967997202,0.1638366666624587
11.61555645753359,0.17000366170368292
12.00916759411546,0.17519305760094803
12.416047212643631,0.1782822080591488
12.811416273431849,0.18692708140953282
13.201869294610054,0.18914445000744073
13.584694416399659,0.1975749245411423
13.959434359789505,0.20000944460865355
14.364961164319784,0.2015366060946044
14.76582060996717,0.20687277815989255
15.191388452205281,0.2134208379761191
15.619248788379034,0.22083887729096335
16.03386160158145,0.22802515613123076
16.450091866317873,0.23185042690045937
16.864503128658658,0.23912232931426555
17.262843677443843,0.2436737179866864
17.644561459267315,0.2462059496065449
18.032787183231434,0.24998702188516536
18.43637329631306,0.2591095199400856
18.809107594916817,0.2656131931442103
19.173084214429295,0.26965447174522167
19.570907025171415,0.26828462131855496
20.00130334474414,0.2737427485789728
20.384310505042787,0.28057681447823246
20.778632338528045,0.28166359750558934
21.173876174864382,0.2881913427771995
21.56287085041113,0.292269033856088
21.98861664181113,0.2993038249865083
22.39032785403574,0.30464366583993385
22.818731583921057,0.30892744376090653
23.20020808059331,0.3107720571981235
23.573282850846155,0.3146066066536072
23.965151444821544,0.32083754489603306
24.393463676986798,0.32219404638442245
24.812124759357403,0.3298311156749441
25.19959891805627,0.3365000586742986
25.592533390411074,0.34240211516393826
26.021965866245246,0.34810837115944454
26.454773977964837,0.35028908899134703
26.84863601685819,0.35039974749781155
27.284956503682967,0.35518376614727876
27.69113010982737,0.357062737719308
28.0876690986666,0.35973468102471334
28.47296757883947,0.3634521932050855
28.875227182449553,0.3683893442841074
29.287381268041973,0.3752619950283016
29.687285600826463,0.380044622369185
30.080012220076096,0.38440713353925143
30.477943313326506,0.3899693378013205
30.891448421626457,0.39974282615837275
31.28350175127149,0.40386177692431335
31.695930457246877,0.4083725406760558
32.07640506673158,0.4087855940581166
32.495005900205264,0.4171109958110947
32.90066685239936,0.4208249179798617
33.295280194007525,0.42695584350601895
33.70986381451655,0.4328225373925994
34.115451321823585,0.44166042050616106
34.52072056323676,0.447511167841967
34.93051020236281,0.451045441757722
35.35978294782042,0.45630472420849244
35.76849810970033,0.4649828875058269
36.1697744076283,0.4724761480603359
36.58306726489571,0.47941731073489635
36.99948871735241,0.48617245374840434
37.38753552489323,0.48970674188087526
37.78948494243655,0.49929018833302424
38.1911852978187,0.5011827979151825
38.58698875479444,0.5075442733949632
38.95907973419517,0.5102818220513781
39.34576188825608,0.5174196890568074
39.76092678989423,0.5235684365549582
40.1735245345871,0.5280841735164633
40.422383143595795,0.5269180178761013
40.65960088739387,0.5248333429013781
40.92427133006137,0.5285088268865726
41.15128321514594,0.5305451742613392
41.40424996684257,0.5317330017557673
41.64849870485653,0.5336019873087839
41.91045096053166,0.5353826319063155
42.151086277168545,0.5401760426321024
42.40615739440753,0.5414684205261739
42.65365595245692,0.5447249669299872
42.920676577889665,0.5457273790412125
43.19453951092142,0.5459200562592657
43.44513516379691,0.5469764395391657
43.72689034880918,0.5470124396234504
44.00998932270055,0.5487453838936011
44.27973563633723,0.5502005156541243
44.53742511392949,0.5519788202131436
44.802026368587434,0.5560292519959861
45.08229613039299,0.5563716492844455
45.30571343519454,0.55781513806898
45.577426167161676,0.558001942618545
45.79965801559202,0.5606087210760772
46.027456682500016,0.5632083548830814
46.26413043192559,0.5684533653744761
46.535073039755744,0.5701133143995027
46.79938460227257,0.5739347383450426
47.02211176607715,0.5734081254779562
47.32069383768109,0.5767473311619925
47.55174433723356,0.5837378338202616
47.80622152266037,0.5859325162165169
48.055879554652776,0.586982752132646
48.311653549161264,0.5927813457114748
48.54715101922259,0.5961564825826984
48.80739528936997,0.6002868859385961
49.02044847130915,0.606752747604724
49.26547114850053,0.6099774879564605
49.509347940978266,0.6149548752286667
49.74928427325544,0.616579949335522
49.98327363095366,0.6193097109622052
50.20276442420414,0.6227096268846591
50.43902306635687,0.6262134204196302
50.671628712329166,0.6313286382640215
50.886661390393805,0.6323728795518293
51.11331716956459,0.6343162996960198
51.33793286573289,0.6331179740536117
51.55450177266667,0.636378653104835
51.76160574237022,0.6382525311974956
52.00552049092383,0.6401526871690486
52.25809503339593,0.6434844262239399
52.48800187855978,0.64618275619526
52.72832039092468,0.6510305214996148
52.999691456618486,0.6530674494491433
53.25346561378757,0.6566534966225778
53.46095923146037,0.6582243452882193
53.718402578195885,0.6632481638507752
53.95077453701888,0.6651026125377675
54.19881250144587,0.6684700673466326
54.451471016217894,0.671882183963626
54.72251365101854,0.6726777983007854
54.96270715104345,0.6762806660726115
55.193412217933094,0.6816298048498082
55.41080998081877,0.6838728269854999
55.65752327869554,0.6870849195658435
55.89701380353148,0.6890189310311239
56.12858807119174,0.6920241596089569
56.3655633608153,0.6972886408769405
56.61268215107995,0.6980265749480223
56.84459781121991,0.7011998419369023
57.08016853949488,0.7040990439912752
57.29539277723905,0.7033839728079958
57.54680713336561,0.7060606149240873
57.77612728147501,0.7121619841176171
58.03428333838256,0.7176107726010046
58.2647678755579,0.7194746993243251
58.512773316536716,0.7251151538885224
58.75043579495841,0.7342657895672529
58.98036604865876,0.7352747543620565
59.212533226726194,0.73968851892364
59.46512470290823,0.7385740620434189
59.71134156280143,0.743717236764247
59.948424249859656,0.7453482354977178
60.19989650492735,0.7500450153592157
60.43603765246202,0.7544157497966906
60.65440528657742,0.7555354007318267
60.89886292877415,0.7569469973640034
61.10941697701996,0.7604500764658152
61.33505683977797,0.7633245405368921
61.54964970196439,0.7653051198283826
61.796738092494536,0.7700512442081646
62.03009078683441,0.7728059861370313
62.25678853819091,0.7763915531172862
62.48557357040817,0.7812990473833887
62.705518545734286,0.7861230558201614
62.96583022502312,0.7904043681426457
63.19209565715206,0.7965366875967319
63.41081812343146,0.7970972930981166
63.622078634226526,0.7974394642745907
63.83691992830588,0.8009992435544582
64.03682119644056,0.8023456581297538
64.2465368078954,0.806400850111069
64.47814972406353,0.8104063617988914
64.68483599843472,0.8131807741708863
64.9494104037585,0.8130096036545706
65.15660599012827,0.815368620313793
65.38425541429908,0.8188297464317491
65.58827830214713,0.8215871646236621
65.80489802834195,0.8233699529918335
66.01228131391431,0.8253405322884291
66.2058436249039,0.8304743724510916
66.41504224655115,0.833984591345661
66.62565614081717,0.8397151376954357
66.8716462889035,0.8443767546992313
67.10866290428379,0.8467161398523995
67.31541325756793,0.847494452817025
67.55082349459698,0.850947602723315
67.77982705972853,0.8534829336014929
68.0007610839258,0.8553725007845306
68.20843811784164,0.863166398184822
68.44268335877807,0.8649560738208641
68.65119773016471,0.8670682535991684
68.86590245628877,0.8694687309957262
69.07525119839434,0.8726119540294317
69.29641931323584,0.8799543628150117
69.49806486839105,0.8862780004837768
69.72420122729527,0.8887896058000871
69.94257438964763,0.8918003379287434
70.1418835797871,0.8931784744464654
70.35189853911758,0.8954067929716395
70.59629438935832,0.8980807926889266
70.7640768811577,0.8997616148939015
70.98201038483461,0.9036008841397791
71.18947716821896,0.9061164338943575
71.39602290337793,0.9083399384981675
71.60581360031894,0.9124527091154636
71.80549522671099,0.9143970414900318
71.99496879247066,0.9177603096300061
72.21509601910077,0.9191423626898632
72.41752930715461,0.9217529464896996
72.64907159721407,0.9278827889453158
72.84975948799824,0.9279860128679349
73.05058187097136,0.9274349006904961
73.26204886008648,0.9313148669323799
73.4848613238282,0.9364992111108371
73.68229407316392,0.9401669924205039
73.88637580805731,0.943332047125167
74.09692350313406,0.9453311382229119
74.30640188843591,0.9493116185965897
74.52358879590447,0.9527428143425013
74.7280427613593,0.9557976010913375
74.917259931322,0.9571024552552266
75.10301715822574,0.9577753324643637
75.32531765570148,0.9628579076149313
75.51127532163603,0.9672748336999091
75.6991486690633,0.9690066952017113
75.8813434172721,0.9715049375610146
76.08064035609648,0.9725225057374034
76.3127822751287,0.9773145684645421
76.53243900053756,0.9804095466080286
76.75885125704747,0.9831621739060239
76.96320781027853,0.9889864656672464
77.16828195845957,0.9947354393719523
77.37143985919042,0.9956845018309121
77.57938893364145,0.9964677238763869
77.77425915051288,1.0007606726035037
77.98779027250347,1.0040940262778828
78.20363928152906,1.0056689145031155
78.41882944592716,1.0082904399960586
78.63120297239261,1.0102784754410192
78.81190718941869,1.0144445484822557
79.04171663184776,1.0177237924741633
79.22537481868778,1.018839391175342
79.42019668227431,1.019732458068325
79.6122443784784,1.0215440024567735
79.81801394254866,1.0225541909882616
80.03160339272804,1.0249793899441015
80.26173732496969,1.0294490312886195
80.48989662728528,1.0342543226913132
80.68247148999698,1.0342310022353394
80.87876784320615,1.0379143244111781
81.07079763115622,1.0395886222893727
81.26344568811457,1.0439514666787617
81.44926253991106,1.049659811510135
81.64397376102315,1.053828874494538
81.84294399701595,1.0573985857601766
82.03260907473052,1.0578913813722328
82.23362387659483,1.0634569433614274
82.4533147745859,1.066125364864794
82.65485856973002,1.0657143031199754
82.87527423285036,1.0702815756572
83.07941856517587,1.0694787923117204
83.30383974742283,1.0699248093014435
83.50223363235264,1.0715560106634574
83.70016567266158,1.0741859663070534
83.89888916888694,1.0765988077972217
84.13654808811472,1.0816692492899715
84.33135052931559,1.0843919774780315
84.52407075389868,1.0847481902367255
84.75135400749689,1.0890411467387944
84.95633810802155,1.091714900661645
85.15099685215188,1.0915094642702177
85.34537208060567,1.0960597980319136
85.52317987033523,1.0984827801847612
85.74944391885921,1.0998594258474221
85.96249386051814,1.1011304258677772
86.1569330514571,1.1032069894101757
86.32772541392622,1.1074357715469836
86.54722973955941,1.1090659230323021
86.76045754073928,1.1132562343231123
86.95648056029442,1.1151046714174089
87.15154677542537,1.1184702957348651
87.35931353266285,1.119619031352633
87.57803832324822,1.119158045588266
87.7788498844541,1.1212773152073534
87.95166616660747,1.1214149368677426
88.14049761064518,1.122853836251347
88.3507166707962,1.1284828703227967
88.57390290332314,1.1333260615867604
88.78201581606059,1.137862766424039
88.98699083261958,1.1377671094739379
89.16532489655442,1.140176787496437
89.35640908590806,1.143025268387214
89.51963467431025,1.1471771561687167
89.74490083885847,1.1521403170398146
89.93277771306802,1.1558706612993492
90.12396806487317,1.1613360366531096
90.29991464246841,1.1641189833497074
90.48880283513552,1.1649396736601365
90.6714877518394,1.166925757706776
90.86148541786415,1.1700481545612809
91.07241240589606,1.1735859925614256
91.25541246217114,1.1761434087060287
