regret_avg,regret_std
0.0,0.0
0.3913554374691358,0.019719708186175904
0.7906121552326306,0.02727459154505397
1.196699819917334,0.03439983132237628
1.5930527507059573,0.04417195081760726
1.9661856433102398,0.05272437518496487
2.3606064141243763,0.062006306105817574
2.7832629694568545,0.06316286036222316
3.195834935338612,0.06406531140283789
3.6117656834081453,0.07138856805180956
4.001125535463859,0.07676330345257773
4.413284759280317,0.0782377315645662
4.83387862321087,0.0878201866592819
5.211275039346667,0.0892348728441512
5.613662155506837,0.09976475583661314
6.008019176214763,0.09926313510999243
6.399587551218528,0.10376545398198138
6.7902340098626315,0.10944497898367571
7.160459974047867,0.11267183938824221
7.570701314735763,0.12078102170009306
7.960959563911209,0.1265415969761605
8.356019271467652,0.13168129299299386
8.786180580116689,0.13702955376699688
9.216158498921821,0.1424569132336503
9.604852054732088,0.15155400181734585
10.002818730931,0.1521280618054533
10.426435763503228,0.15730102384271172
10.816082332394727,0.15689506554008698
11.215383967997202,0.1638366666624587
11.61555645753359,0.17000366170368292
12.00916759411546,0.17519305760094803
12.416047212643631,0.1782822080591488
12.811416273431849,0.18692708140953282
13.201869294610054,0.18914445000744073
13.584694416399659,0.1975749245411423
13.959434359789505,0.20000944460865355
14.364961164319784,0.2015366060946044
14.76582060996717,0.20687277815989255
15.191388452205281,0.2134208379761191
15.619248788379034,0.22083887729096335
16.03386160158145,0.22802515613123076
16.450091866317873,0.23185042690045937
16.864503128658658,0.23912232931426555
17.262843677443843,0.2436737179866864
17.644561459267315,0.2462059496065449
18.032787183231434,0.24998702188516536
18.43637329631306,0.2591095199400856
18.809107594916817,0.2656131931442103
19.173084214429295,0.26965447174522167
19.570907025171415,0.26828462131855496
20.00130334474414,0.2737427485789728
20.384310505042787,0.28057681447823246
20.778632338528045,0.28166359750558934
21.173876174864382,0.2881913427771995
21.56287085041113,0.292269033856088
21.98861664181113,0.2993038249865083
22.39032785403574,0.30464366583993385
22.818731583921057,0.30892744376090653
23.20020808059331,0.3107720571981235
23.573282850846155,0.3146066066536072
23.965151444821544,0.32083754489603306
24.393463676986798,0.32219404638442245
24.812124759357403,0.3298311156749441
25.19959891805627,0.3365000586742986
25.592533390411074,0.34240211516393826
26.021965866245246,0.34810837115944454
26.454773977964837,0.35028908899134703
26.84863601685819,0.35039974749781155
27.284956503682967,0.35518376614727876
27.69113010982737,0.357062737719308
28.0876690986666,0.35973468102471334
28.47296757883947,0.3634521932050855
28.875227182449553,0.3683893442841074
29.287381268041973,0.3752619950283016
29.687285600826463,0.380044622369185
30.080012220076096,0.38440713353925143
30.477943313326506,0.3899693378013205
30.891448421626457,0.39974282615837275
31.28350175127149,0.40386177692431335
31.695930457246877,0.4083725406760558
32.07640506673158,0.4087855940581166
32.495005900205264,0.4171109958110947
32.90066685239936,0.4208249179798617
33.295280194007525,0.42695584350601895
33.70986381451655,0.4328225373925994
34.115451321823585,0.44166042050616106
34.52072056323676,0.447511167841967
34.93051020236281,0.451045441757722
35.35978294782042,0.45630472420849244
35.76849810970033,0.4649828875058269
36.1697744076283,0.4724761480603359
36.58306726489571,0.47941731073489635
36.99948871735241,0.48617245374840434
37.38753552489323,0.48970674188087526
37.78948494243655,0.49929018833302424
38.1911852978187,0.5011827979151825
38.58698875479444,0.5075442733949632
38.95907973419517,0.5102818220513781
39.34576188825608,0.5174196890568074
39.76092678989423,0.5235684365549582
40.1735245345871,0.5280841735164633
40.334921016551895,0.5287682638190241
40.49615146656488,0.531148574997893
40.66277159521897,0.5306140108648751
40.81055937339239,0.5317779897396889
40.97430252038884,0.5323224256910152
41.124774937685444,0.5353324862182374
41.2825159969554,0.5358375635922702
41.46176287210467,0.5379954213321525
41.62337683008646,0.5390654694590526
41.77727863435734,0.5393402167086284
41.937513899703475,0.5401774214062222
42.10547501640053,0.5406610295548949
42.26514652861701,0.5437736506723435
42.42047203262446,0.5441991488831646
42.57976303255188,0.5455835002820268
42.75840838912572,0.5472005911543625
42.91770293470926,0.5491918926914209
43.06042321981955,0.5505549836376982
43.21306429040878,0.5529677650740136
43.36845367933646,0.554781729180658
43.508082670796746,0.5558692288595825
43.64549645887456,0.556614831292853
43.802612389495714,0.5584128928803194
43.94424323326066,0.559195252121306
44.07314637447796,0.5589871409206086
44.20397357638912,0.5590518738193624
44.33008751024168,0.559489838988886
44.463851922035495,0.561029224973955
44.58564142016624,0.5631532889962598
44.733773328037714,0.5652781738712813
44.85334399534384,0.5657290167181962
44.98022422363034,0.5667305210643774
45.12247001327494,0.5690623530511996
45.25778763297372,0.5722998299605492
45.3924677689852,0.5751403111608978
45.53264185082453,0.580309099761736
45.674825252689345,0.5836667067287317
45.811462185649106,0.587556495955891
45.94640959005605,0.5887215310940187
46.083046045270336,0.5907858292361065
46.22010825747645,0.591030193881924
46.36354471373542,0.5934850648524094
46.49794486419527,0.5976499732889857
46.63118941584323,0.6005957595949295
46.75843733433843,0.6024987081442558
46.88828678817248,0.6066735344211536
47.0202589945896,0.6094015059868554
47.13906132103358,0.6128573370843097
47.267448780845726,0.6176330828588594
47.38408099945088,0.6216406147919099
47.51412747049457,0.6236244801847276
47.62775956192975,0.6255841807138867
47.77278120044838,0.6281509903198149
47.89060142544684,0.6294566430810089
48.017485643802566,0.6318473629120172
48.13168439135207,0.6334526415321136
48.25535804751261,0.6353641335613164
48.39369341160585,0.6394435440282896
48.52929568301284,0.6429669748238502
48.65844514884053,0.6461427825832439
48.777185571001134,0.6473199351941246
48.882893347011624,0.6487593258347312
49.00701365366294,0.6516218365394774
49.129400142751145,0.6553350450202301
49.24721619885685,0.6584209882495018
49.35897423426123,0.659970726818045
49.484158492382285,0.6635081039651195
49.606759098300884,0.6672760032292718
49.70888134468731,0.6704004251477903
49.82694756704021,0.6738826214969841
49.957598272173044,0.6778372030233327
50.07677961412245,0.6829421308807131
50.17466737437128,0.6847190638172432
50.27407189289391,0.6873155218932847
50.38946799320538,0.6910224285250067
50.49445741764128,0.6942385796035149
50.59864269065659,0.6976474921454034
50.701839119895695,0.7009183135053971
50.812990479810786,0.7053409343723374
50.93073176358263,0.708290473578416
51.03299365250419,0.7120667160284735
51.14679396909891,0.7156178127334817
51.270336792901745,0.7213769041745651
51.375219849942056,0.7250087673728494
51.50043640973205,0.7286045593623073
51.61406663185925,0.7326896302000132
51.706788278257584,0.7369564904581776
51.82931974778675,0.7422677112474579
51.94869831805078,0.7475110149438
52.06373767328842,0.7502796814944286
52.177142445990356,0.7546616043650967
52.282528250738416,0.7605106165400377
52.38413086526536,0.7653591934654018
52.48009449174694,0.7690387106051599
52.594147240859265,0.772645215638095
52.691157020113685,0.7769834925715114
52.8007052929532,0.7797393246209947
52.906189305459485,0.7832831284460156
53.03351214527449,0.7876613800967397
53.1229384098869,0.7902620090074272
53.239041659302345,0.7932598818424965
53.33428251942703,0.7962216177577913
53.44539404633697,0.800457482548999
53.5409014480558,0.8046698049856434
53.64616294438798,0.8082815328896251
53.7335242242376,0.8111318159260474
53.82302889019833,0.814819524674401
53.9200210360743,0.8171081994571816
54.024212751848225,0.8218817896752503
54.132753612180814,0.8264155247047139
54.23935125448948,0.8301292392741191
54.343277802784414,0.8343410610220703
54.45727792931186,0.8405400188657064
54.5586396411766,0.843696498467937
54.647912115281954,0.8455027802922486
54.73927554481659,0.8481825559745892
54.84558493964195,0.8531193481698492
54.9369577305824,0.856032754734307
55.03052588649474,0.8595926391433484
55.12754155737237,0.8643303357017679
55.22717207582925,0.8677435506326378
55.317336408909334,0.8710058010016531
55.43438692661886,0.8751731822126061
55.53372725915851,0.8798249662967059
55.622721408136,0.8829514591788159
55.7252824698528,0.8876866460038361
55.82190930846091,0.8905226569078237
55.916753417573354,0.8945664228331613
56.009575774354744,0.8990020414987804
56.10194988344528,0.9025053731411967
56.20096736299418,0.9064072699704475
56.31008988151491,0.9118381163278825
56.41501825836558,0.9147264443982479
56.502415761507336,0.9193642607844493
56.60217300676336,0.922276190666647
56.693697705952694,0.9241490588020695
56.79569414943119,0.9265780234765776
56.888044939402995,0.9308591239755529
57.003494980991036,0.9357201790826416
57.112120777642104,0.9393428233718734
57.19326116665485,0.9425812925681317
57.305088694140686,0.946525154570765
57.38673501731401,0.9499064126070635
57.474660753511465,0.9525816434151402
57.584178235066176,0.9561504043501694
57.662021514463575,0.958898107074145
57.75134848033907,0.9619772475505382
57.85218817644997,0.9654954586468667
57.93041465205812,0.9671555356049046
58.01037446983917,0.9710998287073804
58.09185088592439,0.9755010681753686
58.179422375359536,0.980299399384989
58.26791577870388,0.9839033307213357
58.3619715331254,0.9879283928984215
58.4579075515584,0.9913733308056736
58.539949693656936,0.9940358307810182
58.62404494746062,0.9977697603366368
58.71127650422441,1.0022919237143237
58.802341604970046,1.0063039842966193
58.88820231541767,1.0081643955140467
58.96622939360872,1.0114875155015097
59.044620874311406,1.0148778421525368
59.122637188991845,1.017870698388312
59.22080332035003,1.0220493135074824
59.31527346169122,1.0254232318906713
59.39979225945561,1.029321567940816
59.47168016764801,1.0329115624458236
59.55501269102221,1.0364084457465719
59.64469914284339,1.0409812719424723
59.73851670834585,1.044947540309807
59.81981507197406,1.0485516652790259
59.883729514425916,1.0523488632272948
59.96467621333882,1.0559681960064344
60.05401540797509,1.0598032516639022
60.144893408500735,1.0635235489711483
60.22148533665635,1.0673446361812677
60.31634286824884,1.0724547623827738
60.398530402580334,1.0755802646048978
60.486819323088355,1.079507927307426
60.558606781955106,1.0825367220941815
60.62997145622461,1.0856951360442202
60.73641283525974,1.0896324591146054
60.8067586231944,1.092215831903307
60.892468415244394,1.0958072887520962
60.97277570629878,1.1006731341632288
61.052034760549724,1.104099186388492
61.13045674115164,1.108395475543379
61.222480401822295,1.1120723753632578
61.309447212847815,1.1155868776091253
61.383982530484055,1.1183214676235074
61.47089425671418,1.1201159637631293
61.54287970129645,1.1239362750842798
61.626546913442944,1.1284022779035052
61.692947960132635,1.132604221511779
61.77816698149381,1.1361576081135332
61.852433297527334,1.1405864334254125
61.92612372282647,1.1440649390446953
62.012316655647,1.1487473636837784
62.07773943192356,1.151187022565147
62.166378705418786,1.1547083860848906
62.252285582190154,1.15853313017685
62.325790820632804,1.1601133108208095
62.406037658402866,1.1638665664657786
62.4744444063961,1.1672988409907799
62.54178217976157,1.1698712664820323
62.619331671427965,1.1735014817207732
62.707270499150965,1.1781659702113794
62.7787797497878,1.182302744617638
62.843371574470176,1.1853786271481193
62.92153750806744,1.1889224762804627
63.01548794232056,1.1931412102833774
63.09345537853339,1.1973178214386162
63.16450676765199,1.2003391395257017
63.25265389168644,1.204709329335542
63.345262559215264,1.2089954438920585
63.43704281614866,1.2129081406532727
63.51185370823678,1.2165127431526908
63.58905764292782,1.219968568669461
63.67708923713007,1.222895218219816
63.74867299661551,1.2264666571867695
63.81451506956608,1.2285935997672377
63.88273982877301,1.231784582374806
63.953075344373794,1.2349665530561773
64.03848439914366,1.238678957270011
64.11512107670956,1.241706939678164
64.18495953634425,1.245024074862625
64.25899771550846,1.247424637475875
64.3434874386597,1.2519223444291105
64.4111546426027,1.2545675625532497
64.48854877910264,1.258364490151621
64.56727014979397,1.2614512660061474
64.64574290327464,1.2645489613680023
