regret_avg,regret_std
0.0,0.0
0.3913554374691358,0.019719708186175904
0.7906121552326306,0.02727459154505397
1.196699819917334,0.03439983132237628
1.5930527507059573,0.04417195081760726
1.9661856433102398,0.05272437518496487
2.3606064141243763,0.062006306105817574
2.7832629694568545,0.06316286036222316
3.195834935338612,0.06406531140283789
3.6117656834081453,0.07138856805180956
4.001125535463859,0.07676330345257773
4.413284759280317,0.0782377315645662
4.83387862321087,0.0878201866592819
5.211275039346667,0.0892348728441512
5.613662155506837,0.09976475583661314
6.008019176214763,0.09926313510999243
6.399587551218528,0.10376545398198138
6.7902340098626315,0.10944497898367571
7.160459974047867,0.11267183938824221
7.570701314735763,0.12078102170009306
7.960959563911209,0.1265415969761605
8.356019271467652,0.13168129299299386
8.786180580116689,0.13702955376699688
9.216158498921821,0.1424569132336503
9.604852054732088,0.15155400181734585
10.002818730931,0.1521280618054533
10.426435763503228,0.15730102384271172
10.816082332394727,0.15689506554008698
11.215383967997202,0.1638366666624587
11.61555645753359,0.17000366170368292
12.00916759411546,0.17519305760094803
12.416047212643631,0.1782822080591488
12.811416273431849,0.18692708140953282
13.201869294610054,0.18914445000744073
13.584694416399659,0.1975749245411423
13.959434359789505,0.20000944460865355
14.364961164319784,0.2015366060946044
14.76582060996717,0.20687277815989255
15.191388452205281,0.2134208379761191
15.619248788379034,0.22083887729096335
16.03386160158145,0.22802515613123076
16.450091866317873,0.23185042690045937
16.864503128658658,0.23912232931426555
17.262843677443843,0.2436737179866864
17.644561459267315,0.2462059496065449
18.032787183231434,0.24998702188516536
18.43637329631306,0.2591095199400856
18.809107594916817,0.2656131931442103
19.173084214429295,0.26965447174522167
19.570907025171415,0.26828462131855496
20.00130334474414,0.2737427485789728
20.384310505042787,0.28057681447823246
20.778632338528045,0.28166359750558934
21.173876174864382,0.2881913427771995
21.56287085041113,0.292269033856088
21.98861664181113,0.2993038249865083
22.39032785403574,0.30464366583993385
22.818731583921057,0.30892744376090653
23.20020808059331,0.3107720571981235
23.573282850846155,0.3146066066536072
23.965151444821544,0.32083754489603306
24.393463676986798,0.32219404638442245
24.812124759357403,0.3298311156749441
25.19959891805627,0.3365000586742986
25.592533390411074,0.34240211516393826
26.021965866245246,0.34810837115944454
26.454773977964837,0.35028908899134703
26.84863601685819,0.35039974749781155
27.284956503682967,0.35518376614727876
27.69113010982737,0.357062737719308
28.0876690986666,0.35973468102471334
28.47296757883947,0.3634521932050855
28.875227182449553,0.3683893442841074
29.287381268041973,0.3752619950283016
29.687285600826463,0.380044622369185
30.080012220076096,0.38440713353925143
30.477943313326506,0.3899693378013205
30.891448421626457,0.39974282615837275
31.28350175127149,0.40386177692431335
31.695930457246877,0.4083725406760558
32.07640506673158,0.4087855940581166
32.495005900205264,0.4171109958110947
32.90066685239936,0.4208249179798617
33.295280194007525,0.42695584350601895
33.70986381451655,0.4328225373925994
34.115451321823585,0.44166042050616106
34.52072056323676,0.447511167841967
34.93051020236281,0.451045441757722
35.35978294782042,0.45630472420849244
35.76849810970033,0.4649828875058269
36.1697744076283,0.4724761480603359
36.58306726489571,0.47941731073489635
36.99948871735241,0.48617245374840434
37.38753552489323,0.48970674188087526
37.78948494243655,0.49929018833302424
38.1911852978187,0.5011827979151825
38.58698875479444,0.5075442733949632
38.95907973419517,0.5102818220513781
39.34576188825608,0.5174196890568074
39.76092678989423,0.5235684365549582
40.1735245345871,0.5280841735164633
40.397227434304746,0.5285897267339104
40.62645549461059,0.5290132425989518
40.870143849349375,0.5318726749065192
41.10969872064171,0.5381843788013757
41.34314915110319,0.540428840778503
41.60274088783334,0.5424600397069009
41.81324647009313,0.5432703898203389
42.01244887931528,0.5449942515651595
42.235581392668685,0.5489647130492736
42.455830555325775,0.5516991072296217
42.653311552163395,0.5548263734235342
42.89483974577404,0.5581886680897191
43.11742026033588,0.5607737508293187
43.34116809133144,0.5635874877118595
43.58472757953946,0.5672537258365727
43.835599963321535,0.5679632941690174
44.04806433719105,0.5716805482021983
44.26869914399259,0.5743213076527065
44.509785361365886,0.5807616780552722
44.70665009902706,0.5849792310051837
44.92359331155874,0.590045605644043
45.14277374327085,0.5928321416071494
45.365765267916274,0.5968556701545016
45.56690453734595,0.601877759934856
45.79113448609479,0.6064749683684245
45.986181463386956,0.6094076389067644
46.200557604338115,0.6114572194944813
46.42303160537861,0.6148455725972097
46.63474644044771,0.6178165427607903
46.8499393839385,0.619819511544973
47.05460282556907,0.6212585829545846
47.29981234181647,0.6252563213809509
47.521923553789975,0.6265365914163373
47.72800077233533,0.6297066250820562
47.96119206157314,0.6322758953022706
48.17386671361873,0.6345332379901092
48.38499818865986,0.637469841874296
48.58929231378161,0.6377292909392798
48.7828098254032,0.6395709206876761
49.01186575446001,0.6439646860543182
49.219999651585525,0.6488082886474899
49.43421250652813,0.650881220046746
49.648693867805406,0.6529855670553083
49.885428536692146,0.6539802891530592
50.07861891556919,0.6543602061139581
50.270883338768535,0.6585938043219878
50.46761517772292,0.6607609626241825
50.68132922232429,0.6635523017118812
50.884740879215485,0.6671316844558762
51.09308921480157,0.671678912624059
51.264253117493105,0.6754502339792292
51.46195934133868,0.6790943181494842
51.66423320030938,0.6829210807393945
51.85053412636441,0.6832275405759337
52.006318798733034,0.6853384863461506
52.18368734872673,0.6885270117915822
52.39745806595252,0.691720551700047
52.59979984815414,0.6960702322328169
52.77769853759083,0.6994200202395212
52.977732359439166,0.702391856499281
53.170604150228165,0.7050386175754102
53.36346147239647,0.70942216418169
53.5628776416844,0.710476500104101
53.74431223430551,0.7127150339786683
53.947010575860276,0.7157382284856076
54.146142244081574,0.7173328707134028
54.34468268663292,0.7187009998438526
54.52784326471362,0.723224232260925
54.747802515645674,0.7287248058498605
54.931695318948776,0.7298539332314792
55.1211154756379,0.7309671274837826
55.30700996199591,0.734160725674596
55.50153894934023,0.7369117799340541
55.705462074351,0.7416856428491422
55.89340481041858,0.7426989483656252
56.042554971071326,0.7441099085229282
56.23505083480469,0.7464230301022658
56.40916344118056,0.7496368298136156
56.63358936795463,0.7541291703435611
56.80836465609113,0.7579644669641692
56.982160346723724,0.7616461585666727
57.16147029556656,0.765141187740136
57.35177038067979,0.7718539185338023
57.55085687475122,0.7772041431351663
57.76031846629189,0.778702510664991
57.941087026517856,0.7819281221101193
58.09291745030127,0.7850593315949388
58.28055926257862,0.787858611959195
58.45456003521475,0.7909174059182924
58.64574331617172,0.7918697476777395
58.82034676123443,0.7959217970115419
58.993923626989634,0.7988531999415065
59.14758405308562,0.8002647551700154
59.32443927392309,0.8056035712484484
59.47677673766995,0.8078598365975372
59.6488655723251,0.8089670161169877
59.818414004754096,0.8129499659394217
60.00548985736799,0.816395255391369
60.13623923931705,0.818065958891885
60.33406399932882,0.8209540187154104
60.50875400900447,0.8244963181703564
60.69892914191022,0.8269155534291915
60.89304896247966,0.8294805130838995
61.07409233266263,0.8339025265001746
61.25903235132856,0.8382442039376343
61.4412186166891,0.8409363936433489
61.62228216090489,0.8430899923478081
61.799369467745635,0.8449837264591389
61.97051518509436,0.8500121155572519
62.1654826487141,0.8536952808248512
62.34514255198704,0.8569079431350044
62.52407553679141,0.8577877009171099
62.70363376718478,0.8603799404007964
62.848375282382804,0.8639748120314165
63.03094430694932,0.8679115502954458
63.20365847914091,0.8689594773188694
63.37481505025552,0.8723467348371663
63.52093558512192,0.8724434607311791
63.673740997078475,0.8749122676054443
63.8225193564803,0.876610692321176
64.00264581751202,0.8782198627010723
64.17110579412433,0.8784818910738255
64.3628548132732,0.8801822227172884
64.53660126371742,0.88370238926192
64.68753819133133,0.887062677540867
64.87144269779357,0.8876256634522417
65.0382925964939,0.8894648763627281
65.18686307378755,0.8915658786901399
65.33858431469456,0.8958413744615932
65.51188471543354,0.8984723504968801
65.65723431632766,0.9011607216080136
65.83170436450318,0.9059724326747721
65.98811261274392,0.9075102436006809
66.13175036392806,0.9105923787194209
66.30939083928871,0.9126801497435466
66.47403582390068,0.9154203990947269
66.6226137503806,0.9173700496414089
66.79779719157331,0.920245326144412
66.97329780374027,0.923931949698688
67.14689483267347,0.9273322137734977
67.31720045706751,0.9296302849236614
67.46272750194113,0.9314445248967334
67.62199160240398,0.9346013309484814
67.77755663085014,0.9401144858258714
67.9242077417516,0.9421930193170323
68.07016397210715,0.9415635209754891
68.23085529826645,0.9456358769356923
68.3815887323633,0.9472913089422572
68.53099826884466,0.9490379662962853
68.67337520887556,0.9515837482933769
68.82424673627335,0.9532938370587974
68.96020049186001,0.9573880787179114
69.1111167499988,0.960589608535823
69.25119381312814,0.9635329445108077
69.42251258769882,0.9646076437100384
69.55939370049985,0.9651324247716385
69.71492009832677,0.9670937516265086
69.84463538525135,0.9686473575660923
70.00175565012854,0.972232706360899
70.12978900117456,0.9731635149862962
70.27343789089606,0.9733044373793142
70.41771338486967,0.9761015211329184
70.5709963434572,0.9791357229485336
70.68944475068766,0.9810886177683418
70.84604461882682,0.9842623924170832
70.96739383339656,0.9862833980203194
71.09548222063049,0.9896694600573668
71.23900447442928,0.9913984454852619
71.37737999301724,0.9949459907663784
71.51133010327896,0.997656747575347
71.64429026136025,1.0002828405755468
71.7890238385708,1.001853570677089
71.94770165349881,1.0052243467576605
72.10707808206125,1.0060838818539433
72.24885423678853,1.00580069533991
72.39486442716742,1.0079114957837438
72.52990323360045,1.0114859468021005
72.66499351753066,1.012667585728795
72.8226771607605,1.0141649574735772
72.95457700806448,1.0161358710032329
73.07777881713469,1.0189866567418657
73.20657924828083,1.0183617238549165
73.31702536733972,1.0166626291607344
73.46329857988461,1.0182792631232243
73.60257268482832,1.0200480279827238
73.73884323487931,1.0224379614877752
73.88314127991055,1.024401371016284
74.05551696069618,1.0288823849739113
74.18058350996486,1.0330237413945085
74.26928157038398,1.033484710592702
74.40782182827691,1.0348464150839907
74.5627848755138,1.035824721765196
74.69460131434462,1.0382303475311576
74.83674046306807,1.0413113964204406
74.98447744880441,1.0442388712697108
75.11171415293305,1.047939675463345
75.2488230964974,1.0505061185813016
75.368312716531,1.0536633861901628
75.47402437954888,1.0544561904554839
75.60617238143188,1.0590222879428635
75.72204477717233,1.061055897421689
75.84949588995852,1.0614892585812563
75.96487673225343,1.061784050619146
76.08697000431152,1.0641299407239757
76.22043421279989,1.0690514189099818
76.3492140185439,1.0702566620157712
76.48436031834972,1.0734960569445222
76.62664882675898,1.075497371335723
76.74846460467637,1.0780270526436397
76.88123772505686,1.0817898229116207
77.00975938219932,1.0836203261441346
77.13528609763188,1.0854301431819289
77.29176103089176,1.088850667789234
77.40672614420801,1.0898176713652674
77.53730757973435,1.0925082274087283
77.67548164149575,1.0962176284593383
77.79969950746016,1.0998148166640291
77.93918412697585,1.1031377454527322
78.07425556936829,1.103951029361908
78.20326048304857,1.1045700627767465
78.30497677410497,1.1066413345187025
78.43875551772011,1.1082553082943127
78.56059577304939,1.1126413322715984
78.67339173354841,1.1159923708629367
78.79143815522922,1.114477193086972
78.87467617640947,1.115603066133348
78.98406797185949,1.1184995534931166
79.10226644282221,1.1201987142916867
79.22407814765036,1.1219391735431832
79.32577140582944,1.1254464536685949
79.45809869153526,1.1278134247484888
79.5781315935072,1.1301790789934085
