regret_avg,regret_std
0.0,0.0
0.4735146923409284,0.017470593497363053
0.947979743977967,0.03199951268930751
1.4279893530973262,0.0475334029170488
1.901945421393219,0.05867381449251313
2.352822801671968,0.07154350230500447
2.8459502773508825,0.07695345997346352
3.3590450223738615,0.08015068971452152
3.8456452741125844,0.09022163061412057
4.311818869337408,0.09948759188387937
4.787374143414939,0.11371663703851835
5.245191390406585,0.12019481331693813
5.733314206822245,0.1298052963207946
6.200897421133658,0.1368393077095116
6.659130639383364,0.15175217608885833
7.136301971773585,0.16539754287160496
7.591814061320528,0.18046422543408386
8.072492797976896,0.19567017534552472
8.556687488497666,0.21071799373430386
9.023887273225764,0.23005427854586807
9.493094252641061,0.246049956437746
9.977050036631466,0.24782646161600713
10.444577046864552,0.26267494481893366
10.940359321346063,0.2714856052508231
11.421991558868292,0.2701750818151408
11.895438726006457,0.2877034363746645
12.364045783812383,0.3011744584664954
12.855613984530853,0.31105193746554766
13.331834923778274,0.31161365471344116
13.828358125862062,0.32009127720290265
14.293322728338806,0.3334805065598837
14.780973990691509,0.34159271510316025
15.266963258792549,0.34819836406234994
15.734343621465712,0.35769207509974044
16.20599664514301,0.37048843801279285
16.70031155766955,0.3802551913514157
17.20690812469064,0.38030311832893793
17.682820641995157,0.39605022396263323
18.141530935552638,0.40685910539460063
18.62250456323835,0.420815505670472
19.106066137556745,0.43144100372017463
19.587245030677742,0.44030990200364933
20.072572878473373,0.4501332087156408
20.554543389475874,0.4645545051292589
21.056290086050893,0.4744056146637923
21.52932710147094,0.49126656981704053
21.998231818853846,0.5076555948079072
22.45382926039802,0.5207353055907638
22.931002302375237,0.5250005066524139
23.416064217127854,0.531578261968234
23.91367911410202,0.5323029733157832
24.37862135539932,0.5467910388464182
24.852463942038117,0.552532087585303
25.332642726974722,0.5629879238559469
25.80852934338079,0.5746828427047511
26.276569275299767,0.5892447310752116
26.764236225812027,0.6020230431707919
27.26621719177105,0.6102756479430096
27.743881530461312,0.6193977989178452
28.224544723956424,0.6317099174473243
28.71126857294801,0.6393737476114063
29.19458039246303,0.651314423696637
29.67677759973255,0.6613372062452585
30.14832396417504,0.6648967800522837
30.632123921861805,0.6766726996207433
31.081369731381965,0.6900407546393643
31.564757303307964,0.7027836311008742
32.03845059568624,0.7127375032536123
32.54092297199951,0.7226020724338114
33.036209943634184,0.7241793370038291
33.516253924062156,0.7347582904898999
33.992567659016615,0.7479032603442539
34.464453846243266,0.7606785250438945
34.96190808945394,0.7636979736569648
35.44706926558897,0.7788897201192997
35.93536306491352,0.7878049353916298
36.427984693031334,0.7970442061822759
36.90064309029275,0.8032785192528087
37.377082481924866,0.8128654045515658
37.84965264508176,0.8209307171363427
38.308126849023175,0.8348283327940227
38.78828873023687,0.8462055698774578
39.24981611073267,0.8583008338902651
39.714942517424355,0.8718445617125269
40.195266089235695,0.8835628104667045
40.66376523868021,0.8955692180094793
41.14172431938613,0.9057211022144214
41.62512658920946,0.9154093947815334
42.118588227901824,0.9224926250663981
42.57338156554263,0.9334195813174
43.04569863335345,0.943994445689569
43.519255141028104,0.9543908641600994
43.992263347617765,0.966235830894201
44.4831756463354,0.9772259063612896
44.97021278672697,0.9882612595137191
45.43275032844293,1.0018133641554487
45.92126365204555,1.012418980072344
46.39930880318221,1.0230965845828477
46.885064469855706,1.034403182277479
47.35315624160279,1.0452432601535797
47.808398252888104,1.0592307227397875
47.885765158679504,1.057511084626385
47.95653335932804,1.0564631561301834
48.04585577946464,1.0559919790956867
48.13432704450269,1.0538953350334068
48.222455999263246,1.0518500476982067
48.315961283579156,1.0504160124314794
48.386057913326106,1.0481467591431781
48.47688600308793,1.047187218238097
48.577430692735035,1.0461038449607298
48.65534174876418,1.0451824703387151
48.740313099208095,1.0434174693121343
48.80609834711533,1.0429061901308452
48.89577565636179,1.0419080271045271
48.97064471321059,1.039418859355186
49.02715577184674,1.0382790165705462
49.101574017697985,1.0381365715684052
49.18788561124959,1.0378800652335136
49.27328925034557,1.037067913996087
49.347396248851545,1.0384306989872134
49.436902921372294,1.0380675639100858
49.511585588761235,1.0374171425536567
49.59014380167121,1.0372106500898333
49.653577207731715,1.0369047530977653
49.73256757518549,1.0350004941813213
49.81659743146792,1.0330400108032782
49.893986220874055,1.0328887563673632
49.971165863048775,1.0324101134141268
50.051171687009656,1.0316023045006593
50.12195217974702,1.0308453425386435
50.20154853927238,1.02988129552199
50.26286801986124,1.0290268276210726
50.333812893794764,1.0274121267410758
50.40698129965006,1.0261527946943378
50.477701500161714,1.025517362673712
50.54524111812842,1.023329696424508
50.61776798619799,1.0231461820797847
50.693679246837455,1.0219049107822877
50.75780632327185,1.0201858793712264
50.83095183075999,1.018880873083526
50.899121500643396,1.0179293769143
